title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
The Hot Chameleon,"Stars,Tina Alper,Ron Cohen,Pamela J. Agnone,,","Tina Alper,","Tina Alper,","Comedy,Romance,",PG,"July 10, 2011 (United States)","United States,","English,",,,,1h 35min,Color,"Stereo,",,,,,,
The Cyclotron,"Stars,Paul Ahmarani,Olivier Barrette,Martin Doepner,,","Olivier Asselin,","Olivier Asselin,Lucille Fluet,","Drama,History,Mystery,Sci-Fi,Thriller,",,"October 11, 2016 (Canada)","Canada,","French,",,,,1h 36min,Black and White,,,5.8/10,44,7,,
Les vigilantes,"Vinciane Amilhon,Audrey Bastien,Eloïse Blomme,","Zoé Cauwet,","Zoé Cauwet,","Drama,",,,"France,","French,","Melocoton Films,",,,47min,Color,,,6.0/10,6,,,
Mumbai Time: A Revenge Story,"Stars,Mayur Bhatkar,Ramesh Bhatkar,Kishore Chougule,,","Sushrut Bhagwat,",,"Crime,",,"February 5, 2016 (India)","India,","Marathi,",,,,,Color,,,7.0/10,6,,,
Etsuraku no sei-kai: Midara shimasho!,"Stars,Shô Nishino,Asami,Minami Aiyama,,","Mototsugu Watanabe,","Kôji Yamazaki,",,,"January 11, 2011 (Japan)","Japan,","Japanese,","Nabe Cinema,",,,1h 1min,Color,"Mono,",,,,,,
Kajal,"Stars,Shams Agaz,Aditya Mohan,Mirdul Kumar Sharan,,","Braj Bhusan Udasin,",,"Drama,",,"June 21, 2019 (India)","India,","Bhojpuri,","A.R. Digital Entertainment,Cine Prime World,",,,2h 28min,Color,,,,,,,
The Angelheads,"Stars,Christine Ahanotu,Matthew Alford,Vanessa Bartlett,,","Garrett Ford,","Garrett Ford,","Comedy,Drama,",,,"United States,","English,",,,,1h 30min,Color,,,,,,,
Can't Judge a Book,"Julie Chapin,Leigha Mai-Ling,Eric William McGlynn Ruszkowski,","Zack Williams,","Zack Williams,","Drama,",,September 2010 (United States),"United States,","English,","Zack Williams,",,$100 (estimated),,Color,,,,,,,
Half-Dragon Sanchez,"Stars,Belle,Jacob Billitteri,Devin Bohrbink,,","Tom Stern,","Tom Stern,","Drama,",Not Rated,"November 20, 2010 (United States)","United States,","English,","Bartleby Films,",,,1h 30min,Color,,,,,,,
Of Rails & Sails,"Johnny Day,Jim Horning,","Joseph E Daniel,","Roger Vaughan,","History,",,"September 14, 2017 (United States)","United States,","English,","Story Arts Media,",,"$375,000 (estimated)",51min,Black and White,,,,,,,
Bridge,"Stars,Sandhya Mridul,Mamata Shankar,Kanchana Moitra,,","Amit Ranjan Biswas,","Amit Ranjan Biswas,","Drama,",,"January 12, 2016 (Bangladesh)","India,","Bengali,",,,,2h 5min,Color,,,6.2/10,11,1,,
Ensam Tillsammans,"Stars,Evelin Gyllenram,Nicole Singstedt,Dea Rasol,,","Liza Minou Morberg,","Liza Minou Morberg,","Drama,",,"August 7, 2014 (Sweden)","Sweden,","Swedish,","Chamdin & Stöhr Filmproduktion,",,,,Color,,,4.6/10,15,,,
When the Time Comes,"Stars,Mitchell Herrin,Tara Schwartz,Greg Nappo,,","Lester Bullock,","Writers,Trevor Anderson,Lester Bullock,Khris Colgate,,","Comedy,Drama,Romance,",,,"United States,","English,",,,,1h 22min,Color,,,8.1/10,12,,,
Lost & Found,"Stars,Kaori Fujii,Tomoyuki Hatanaka,Masahiko Sakata,,","Nobuyuki Miyake,",,"Drama,",,"February 28, 2010 (Japan)","Japan,","Japanese,","Gazebo Film,",,,1h 15min,Color,,,7.3/10,8,2,,
Cleo's Choice,"Stars,Georgia Neath,Joanna Gay,Jacoba Williams,,","Duaine Roberts,","Duaine Roberts,","Drama,",,"October 7, 2016 (United Kingdom)","United Kingdom,","English,","CarmaFilm Motion Pictures,",,"£1,500 (estimated)",1h,,,,,,,,
13gatsu no Onna no Ko,"Stars,Arisa Komiya,Honoka Akimoto,Himika Akaneya,,","Akihiro Toda,","Yoshiyuki Kakuhata,",,,"August 15, 2020 (Japan)","Japan,","Japanese,",,,,,Color,,4:3,,,,,
Star Wars: The World Invasion,"Stars,Kiki Stanton,Jonathan Kimble,Hannah Kimble,,","Caleb Stanton,","Caleb Stanton,KayleighAnne Stanton,","Sci-Fi,",,"June 12, 2019 (United States)","United States,","English,",,,,1h 20min,Color,,,,,,,
The OG Girls,"Stars,Katy Foley,Rebecca Hirsch,Nell Teare,,","Andrew MacKenzie,","Andrew MacKenzie,","Comedy,Thriller,",,,"United States,",,,,,1h 34min,Color,,,7.3/10,40,,,
"Thank you, coronavirus","Riya Sokol,","Riya Sokol,","Riya Sokol,",,,"March 17, 2020 (Costa Rica)","Poland,","English,",,,$100 (estimated),2h 30min,,,,,,,,
Vahni,"Stars,Eby Adoor,Ashitha Aravind,Ajeesh Janaa,,","Adwaith Shine,","Zamar Rashid,Adwaith Shine,Priya Shine,","Drama,Thriller,",,"April 25, 2018 (India)","India,","Malayalam,","Nechooran Films,",,,1h 26min,Color,,2.35 : 1,,,,,
Lukochurii,"Stars,Anshuman,Sneha Chakraborty,Debaroti Chatterjee,,","Rishi,","Padmanabha Dasgupta,","Comedy,Drama,",,,"India,","Bengali,","Angel Digital.,",,,1h 57min,Color,,,3.8/10,7,,,
Kiko in the Deep Sea,"Arbani Yasiz,Felicya Angellista,Robby Purba,","Sally Wongso,",,"Animation,Adventure,",,2019 (Indonesia),"Indonesia,","Indonesian,","MNC Animation,",,,,Color,,,,,,,
Fata Morgana,"Awad Elkish,Giuliana Pachner,Christian Schmidt,","Peter Schreiner,","Peter Schreiner,","Drama,",,"October 7, 2013 (Austria)","Austria,","German,","Peter Schreiner Filmproduktion - echt.zeit.film,",,,2h 20min,Black and White,,,8.0/10,6,,,
Galahad,"Richard Elfyn,","Gordon Main,",,,PG-13,"November 22, 2016 (United States)",,"English,",,,,46min,Color,,,,,1,,
Breaking News,"Stars,Rahul Dev,Dev Gill,Jai,,","Andrew Pandian,",,"Drama,",,2020 (India),"India,","Tamil,",,,,,Color,,,,,,,
Lasafot,"Muzahid Khan,Deepak Suryavanshi,","Shitiz Srivastava,",,,,"May 25, 2018 (India)","India,","Hindi,",,,,,Color,,,,,,,
Fly Trap,"Stars,Joseph Baker,Lizzie Brown,Michael Cole,,","Tom Large,Joseph Baker,","Joseph Baker,Tom Large,","Crime,Drama,Thriller,",,,"United Kingdom,","English,","Big View Productions,Bigview Media,",,"£19,000 (estimated)",1h 18min,Color,,,5.9/10,9,,,
Parva,"Stars,Namrata Shrestha,Koshish Chhetri,Mala Limbu,,","Dinesh Raut,","Koshish Chhetri,","Horror,",,"May 26, 2017 (Nepal)","Nepal,","Nepali,","Subas Entertainment,",,,,Color,,,5.5/10,14,2,,
Historia De Ilegales 2,"Stars,Jorge Aldam,Norma Calix,Jair Cresencio,,","Jorge Aldam,",,"Thriller,",,,"United States,","Spanish,",,,,,Color,,,,,,,
Unorthodox: The Tale of a Fighter,"Stars,Joshua Akinyemi,Tobias Akinyemi,Robbie Conway,,","Alex Tamaro,","Alex Tamaro,","Drama,",,"September 20, 2017 (United Kingdom)","United Kingdom,","English,",,,,,Color,,,,,,,
Fâsuto arubamu,"Shinobu Hasegawa,Riko Ishino,Jirô Ohkawara,","Yûsuke Koroyasu,",,"Drama,",,"April 22, 2016 (Japan)","Japan,","Japanese,","Hiroshima Home TV,Yoshimoto Creative Agency,",,,,Color,,,,,,,
Mr Singh Wants PR,"Stars,Rishi Deepak,Atul Kumar,Darshan Naicker,,","Fahad Sher Hussain,","Fahad Sher Hussain,Dion James Pitman,","Comedy,Drama,",Not Rated,May 2012 (New Zealand),"New Zealand,","English,","Golden Lotus Creations,",,"NZ$6,000 (estimated)",1h 50min,Color,,,8.6/10,9,,,
Bagel Protocol,,"Jahred Bruno,","Jahred Bruno,","Animation,",Not Rated,"April 20, 2020 (United States)","United States,","English,","BagelNet Media,",,,,Color,,,,,,,
Citizen Jia Li,"Stars,Daniella Armstrong,Chun Kee Claudia Teh,Liza Dennis,,","Sky Crompton,","Sky Crompton,","Drama,",,"June 6, 2013 (United States)","Australia,","English,Mandarin,","GUNG HO Productions,",,,1h 20min,Color,,,6.7/10,14,4,,
Daddy's Girl 2,"Stars,Artus Frank,Oge Ihuoma,Nazareth Jesse,,","Ifeanyi Okechukwu,","Junior Kasai,","Drama,",,2016 (Nigeria),"Nigeria,","English,",,,,1h 7min,Color,,,,,,,
I bambini della sua vita,"Stars,Julien Alluguette,Giulia Bellu,Carla Buttarazzi,,","Peter Marcias,","Marco Porru,","Drama,",,2010 (Italy),"Italy,","French,Italian,","Janas Pictures,",,,1h 30min,Color,,,8.1/10,9,,,
Erwartungen,"Stars,Sarah Alles,Maike von Bremen,Jeanne Goursaud,,","Sebastian Mattukat,","Sebastian Mattukat,","Comedy,Drama,",,"June 1, 2016 (Germany)","Germany,","German,","Milagro Produktion,Steppefilm,",,,1h 26min,Color,"Dolby Digital,",2.39 : 1,,,,,
Nestajanje,"Gordana Boban,Lamia Sabic,","Lorenzo Fabbro,","Lorenzo Fabbro,","Drama,",,"August 12, 2018 (Bosnia and Herzegovina)","Bosnia and Herzegovina,Italy,","Bosnian,","Film.factory,",,,55min,Color,,,,,,,
La curva de la felicidad,"Stars,Fernando Albizu,Yolanda Arestegui,Jesús Cisneros,,","Luis Sola,","Eduardo Galán,Pedro Gomez,Luis Sola,","Comedy,",,,"Spain,","Spanish,","DC Media,Gold Tower Producciones,",,,1h 25min,Color,,16:9 HD,4.1/10,8,,,
Slap Happy,"Stars,Dale Dobson,Michelle Mosley,Chris Patstone,,","Jake Morgan,Cole Travis,","Jake Morgan,Cole Travis,","Horror,",,"September 10, 2020 (United States)","United States,","English,","Cake & Batter Productions,",,"$200,000 (estimated)",1h 5min,,,,,,,,
Fuckin Rich Kids,"Stars,Solomon E.,Samuel Kingston,Richard Lattermore,,","Brian Esquivel,","Writers,Kentucky Clarkson,Solomon E.,Brian Esquivel,,","Drama,",,"June 1, 2017 (United States)","United States,","English,","Sunset River Productions,",,,,Black and White,"Stereo,",16:9 HD,,,,,
Even Goede Vrienden,"René van Meurs,","Ben van der Meyden,","René van Meurs,","Comedy,",,"May 16, 2019 (Netherlands)","Netherlands,","Dutch,",,,,1h 24min,Color,,,6.8/10,34,,,
A Long Story About Nothing,"Isabelle Candelier,Nicole Stuart,Yumi Iwama,","Venla Mäkelä,","Venla Mäkelä,","Comedy,Drama,",,,"United States,","English,",,,,1h 30min,Color,,,,,,,
Azaab,"Dinesh Jethani,Rahil Mansoori,Paramveer Singh,","Ashu Bharti,","Ashu Bharti,","Crime,",,"August 10, 2016 (India)","India,","Hindi,","iRis Motion Media,",,"₹3,000 (estimated)",1h 15min,Color,,,,,,,
Jionde Aan,"Mahabir Bhullar,Raj Dhaliwal,Tejinder Pal Dhir,","Rajeev Kumar,","Rajeev Kumar,","Thriller,",,"December 3, 2018 (India)","India,","Punjabi,","Nabar Films,",,"₹1,500,000 (estimated)",,,,,,,,,
Pattanaje,"Stars,Seetha Kote,Kaajal Kunder,Chethan Rai Maani,,","Tonse Vijay Kumar Shetty,","Vijayakumar Kodialbail,","Drama,",,"September 1, 2017 (India)","India,","Tulu,",,,"₹10,000,000 (estimated)",,Color,,,,,,,
Hutchinson the Pandemic,"Stars,Jacob Aden,Lynsey Becher,Patrick Calvillo,,","Lynsey Becher,","Lynsey Becher,Patrick Calvillo,","Comedy,",,"July 31, 2020 (United States)","United States,","English,","Blue Barn Productions,",,"$10,000 (estimated)",1h 30min,Color,,16:9 HD,,,,,
Mr. Cop,,,,,,"November 13, 2019 (China)",,,,"$549,196",,,,,,,,,,
Spells,"Stars,Doranne Godwin,David Busse,Paul Geoffrey,,","Deborah Dennison,","Deborah Dennison,","Comedy,Romance,",,,"United States,","English,",,,,1h 18min,Color,,,,,,,
Mayangaathey,"C. Kumaresan,Thivya Naidu,V. Shaila,","C. Kumaresan,","C. Kumaresan,","Comedy,Romance,Thriller,",,"June 9, 2016 (Malaysia)","Malaysia,","Tamil,","Shaibha Vision,",,"MYR 600,000 (estimated)",2h 27min,,,,,,,,
Esclave et courtisane,"Stars,Sidiki Bakaba,Mi Kwan Lock,Anastasia Varda,,","Christian Lara,","Christian Lara,","Drama,",,"February 11, 2016 (United States)","Côte d'Ivoire,Guadeloupe,","French,","Caraibe Films Compagnie,Office National du Cinéma (ONAC),Skyprod,",,,,Black and White,,,,,,,
Pyarge Aagbittaite,"Akul Balaji,Tennis Krishna,Komal Kumar,","Kevin Bala,",,"Drama,",,"September 5, 2013 (India)","India,","Kannada,","Rakshita Films,",,,,Color,,,,,,,
The Painter,"Stars,Annie Chapman,Roger Floyd,Roger Dale Floyd,,","Roger Floyd,","Roger Floyd,","Drama,Fantasy,Horror,",,March 2016 (United States),"United States,","English,",,,,59min,Color,,,,,,,
Diary of a Sociopath,"Stars,Nathaniel Allbright,James Michael Cooper,Collin Fiol,,","Kirk Novit,","Kirk Novit,","Horror,",,2017 (United States),"United States,","English,","Beast Town Productions,Loos Change Films,",,"$15,000 (estimated)",49min,Color,,,,,,,
One Way Out,"Stars,Toni Desselles Callis,Corrigan Coleman,Sean Cunningham Jr.,,","Moe Morris,Jason Thibodeaux,","Taracya Da'Andra,Jaeloni McDonald,","Action,",,"September 12, 2019 (United States)","United States,","English,","Brothers Forever Production US,V.Perkins Films,",,"$3,000 (estimated)",,Color,,,,,,,
Discreetly,"Stars,Ivan Maxwell,Arjay Carreon,Chamyto Aguedan,,","Crisaldo Pablo,","Crisaldo Pablo,","Comedy,",,2010 (Philippines),"Philippines,","Filipino,Tagalog,","Queeriosity Video Project,",,,1h 21min,Color,,1.78 : 1,5.4/10,14,,,
The Benders,"Stars,Aileen Corpos,Craig Rainey,June Griffin Garcia,,","Brett William Mauser,","Brett William Mauser,","Action,Drama,Sci-Fi,",Not Rated,,"United States,","English,",,,,1h 35min,Color,,,5.3/10,11,2,,
Haven,"Stars,Darren Lee Cupp,Rusty James,Cassandra Schomer,,","R.J. Maurer,","R.J. Maurer,","Thriller,",,"August 9, 2018 (United States)","United States,","English,","Trebor Media Creations,",,"$10,000 (estimated)",1h 9min,Color,,,4.6/10,28,1,,
A Break From Reality,"Stars,Iyke Adiele,Kayode Aiyegbusi,Jackline Assenga,,","Boma Ilamina-Eremie,Luke Oyovbaire,","Boma Ilamina-Eremie,","Thriller,",,"August 11, 2018 (Nigeria)","Nigeria,","English,","Belz360 Media,Luke Aire Films,Ruxspin Filmz Media,",,"NGN 2,500,000 (estimated)",1h 31min,,,16:9 HD,,,,,
Pasukan Kapiten,"Stars,Adrina Puteri Syarira,Bintang Panglima,Cahya R. Saputra,,","Rudy Soedjarwo,","Tumpal Tampubolon,","Action,Drama,",,"December 6, 2012 (Indonesia)","Indonesia,","Indonesian,","Cinema Delapan,",,,1h 21min,Color,,,,,,,
Frammenti,,"Paolo Bianchini,","Paolo Bianchini,Alessandro Rossetti,","Comedy,",,2020 (Italy),"Italy,","Italian,","Alveare Produce Cinema,",,,1h 18min,Color,,1.78 : 1,,,,,
L'eremita,"Stars,Marco Di Stefano,Maurizio Nicolosi,Giusy Criscuolo,,","Al Festa,","Laura Mondino,","Drama,",,"June 29, 2012 (Italy)","Italy,","Italian,","Lupo Film,",,,1h 46min,Color,,,,,,,
Where the Journey Ends,"Stars,Steven Anthony,Lewis Atkinson,Richard Blackburn,,","Ryan Firth,Velton Lishke,Aidan Rawnsley,","Aidan Rawnsley,","Action,Horror,Sci-Fi,",,"December 19, 2015 (United Kingdom)","United Kingdom,","English,","Crimson Reel Studios,V-Pac Productions,",,"£2,000 (estimated)",1h 42min,Color,,2.55 : 1,4.7/10,35,1,,
Same difference,"Stars,Yoshikazu Kotani,Toshihiko Tanaka,Shô Tomita,,","Hidenori Uehara,",,"Comedy,Romance,",,"October 25, 2014 (Japan)","Japan,","Japanese,",,,,1h 10min,,,,4.3/10,10,,,
901 kilometr,"Stars,Aleksandr Lebedev,Mariya Pryskina,Sergei Chinenov,,","Boris Kulomzin,","Andrei Bezdenezhnykh,Aleksandr Krutov,","Thriller,",,"April 12, 2012 (Russia)","Russia,","Russian,","Volga Kino,","$7,369",,1h 27min,Color,,,4.2/10,45,,,
The Sword of Love,"Stars,Allie Chan,Mark Cheng,Teddy Lin,,","Kelong Li,","Kelong Li,Yu-Tao Wang,Lisha Zou,","Comedy,Drama,Romance,",,"May 21, 2012 (China)","China,","Chinese,",,,,,Color,,,,,,,
Lake Shore Drive,"Stars,Kash Gauni,Teria Stamatis,Deandrea Brown,,","Shreela Chakrabartty,","Kash Gauni,","Drama,",,"November 11, 2018 (Canada)","United States,","English,","Eight Silver Waves,",,,1h 24min,Color,,,,,,,
Colors on the Other Side of the Tracks,"Sheila Starr Crump,Sheila Starr Crump,Stars,Kevin D. Benton,Beverly Gunn,Melissa Chadwick,,","Sheila Starr Crump,","Sheila Starr Crump,","Drama,",,"December 1, 2019 (United States)","United States,","English,","Sheila STARR Crump Productions,",,,,Color,,,,,,,
Pani Bani,"Stars,Makarand Anaspure,Tejaa Deokar,Ravindra Mankani,,","Sadanand Dalavi,Prajyot Kadu,","Sadanand Dalavi,","Drama,",,"June 8, 2018 (India)","India,","Marathi,",,,,,Color,,,,,,,
La progenie del diavolo,"Stars,Franco Bernardini,Isidoro Bernardini,Eric Biagiotti,,","Giuliano Giacomelli,Lorenzo Giovenga,","Giuliano Giacomelli,Roberto Giacomelli,Lorenzo Giovenga,","Horror,Mystery,Thriller,",,"November 8, 2010 (Italy)","Italy,","Italian,","Giacomelli-Giovenga,",,,1h 20min,,,2.35 : 1,4.4/10,11,1,,
Desadrohi,"Brahmanandam,Santhi Chandra,Namitha,",,,"Action,",,2010 (India),"India,","Telugu,",,,,,Color,,,6.2/10,8,,,
Los del suelo,"Stars,César Albarracín,Lola Anido,María Canale,,","Juan Baldana,","Juan Baldana,Jorge Miceli,","Action,Drama,Thriller,",,"November 19, 2015 (Argentina)","Argentina,","Spanish,",,,,1h 49min,Color,,,6.7/10,24,11,,
Harmony's Requiem,"Stars,Paul Barrand,Ashley Bowden,Siobhán Cox,,","Mark McDermott,","Mark McDermott,Paul Smith,","Drama,Mystery,Thriller,",Not Rated,,"United Kingdom,","English,",,,,1h 50min,Color,,,,,1,,
No quiero ser recuerdo,"Stars,Clemente Beltrán,Kiko Gutiérrez,Landher Iturbe,,","Óscar Parra de Carrizosa,","Óscar Parra de Carrizosa,","Romance,",TV-14,"September 16, 2014 (Spain)","Spain,","Spanish,","Delamancha Films,",,,1h 30min,Color,,,,,,,
Mi shi zi bu ke kao an,"Stars,Alec Su,Junjie Mao,Hongjie Ni,,","Fanfan Zhang,","Yu Xiao,","Mystery,",,"October 27, 2011 (China)","China,","Mandarin,",,,,,Color,,1.85 : 1,5.1/10,57,,,
Son of Clowns,"Stars,Adam Lee Ferguson,Anne-Marie Kennedy,Eric Hartley,,","Evan Kidd,","Evan Kidd,","Drama,",,"April 3, 2016 (United States)","United States,","English,","RockSet Productions,",,"$3,500 (estimated)",1h 35min,Color,"Stereo,",16:9 HD,6.7/10,18,5,,
Living After Midnight,"Stars,David Wayne Young,Miranda N. Hofmeister,Matthew J. Lindblom,,","Tyler W. Moore,","Tyler W. Moore,","Comedy,Drama,Thriller,",Not Rated,"April 15, 2016 (United States)","United States,","English,","Illumination Cinema,",,"$4,000 (estimated)",1h 4min,Color,"Stereo,",,,,,,
Navigators of the Shadow Ring: Chapter 1,"Stars,Donald Masterson,Linda Loomis,Leigh Wilson,,","Jacob Dodd,","Jacob Dodd,","Adventure,Family,Fantasy,Mystery,Romance,",,,"United States,","English,",,,,45min,Color,,,,,,,
Kathal Enakku Romba Pudikkum,"Annamalai,Surya Varman,","Sakthivel,",,"Romance,",,"August 10, 2018 (India)","India,","Tamil,","A.R.Mouliezhker Films,",,,1h 54min,Color,,,3.6/10,7,,,
Substance Without Science,,"Daniel Barnett,",,,,"September 16, 2020 (United States)","United States,","English,",,,,1h 30min,Color,,,,,,,
Closure,"Stars,Toktam Aboozary,Andre Hovsepian,Ryan Sadaghiani,,","Joseph Hovsepian,","Joseph Hovsepian,","Drama,",,"March 12, 2015 (United States)","United States,","English,","JFA Productions,",,"$50,000 (estimated)",1h 2min,,,,6.2/10,33,1,1,
Mayanginen Thayanginen,"Stars,'Ganja' Karuppu,Disha Pandey,Pavan Kumar N R,,","S.T. Vendan,","S.T. Vendan,","Drama,",,"June 1, 2012 (India)","India,","Tamil,","Thaaiman Thiraiyagam,",,,,Color,,,,,,,
Violet,"Stars,Jeff Anderson,Bill Brewer,Braylon Dean Colbert,,","Mark D. Williams,","Mark D. Williams,","Thriller,",,March 2015 (United States),"United States,","English,","E.F. Productions,Native Boy Productions,",,"$10,000 (estimated)",45min,Color,,,7.3/10,8,,,
Loss,,"Jima Tong,","Jima Tong,","Action,Crime,Drama,Thriller,",,,"United States,","English,",,,,1h 23min,Color,,,,,,,
Onde Nascem os Bravos,"Stars,Daniell Abrew,Aldo Anísio,Joel Ventura,,","Daniell Abrew,","Daniell Abrew,","Western,",,"June 14, 2017 (Brazil)","Brazil,","Portuguese,",,,R$6 (estimated),1h 25min,,"4-Track Stereo,",1.33 : 1,,,,,
Kharam,"Stars,Prakash Chengal,Santhosh Keezhattoor,K.V. Manjulan,,","P.V. Jose,","P.V. Jose,","Drama,",,"December 27, 2017 (India)","India,","Malayalam,","Handover Films,",,"₹5,000,000 (estimated)",1h 53min,Color,"Dolby Digital,",2.35 : 1,,,,,
L'homme d'après,"Stars,Joana Preiss,David Kammenos,Benjamin Biolay,,","Clarisse Canteloube,","Clarisse Canteloube,Nicolas Fargues,",,,,"France,","French,","Les Films du Portillon,Reborn Production,",,,1h 43min,Color,,,,,,,
Narusitel,"Stars,Pavel Neskudla,Jirí Dvorák,Veronika Arichteva,,","David Balda,","David Balda,Petr Kult,","Drama,",,"January 24, 2019 (Czech Republic)","Czech Republic,","Czech,",,"$36,954",,,Color,,,4.3/10,38,6,,
Precious Stone,"Stars,Kazuki Furuta,Bishin Kawasumi,Yu Kitamura,,","Sho Sadakata,","Sho Sadakata,Kayoko Shimizu,","Drama,Musical,Sci-Fi,",,September 2013 (Japan),"Japan,","Japanese,",,,,1h 15min,Color,,,,,,,
Prince William & Kate: The Royal Romance,"Stars,Catherine Duchess of Cambridge,Juliet Morris,Prince Charles,,","Paul Clark,Paul Clark,",,,,April 2011 (United States),"United Kingdom,","English,",,,,49min,Color,,,6.4/10,29,,,
Preserve,"Stars,Wayne Degan,Melissa Dickinson,Sean McCleary,,","Brandon Herron,","Wayne Degan,","Thriller,",,"August 2, 2013 (United States)","United States,","English,",,,,,Color,,,7.2/10,13,,,
White Pillow,"Stars,Hannah Valentin,Rene Bauer,Dunja Bengsch,,","Tobias Kerll,","Tobias Kerll,Annabel Sarah,","Mystery,",,"December 2, 2017 (Germany)","Germany,","German,","Journey Pictures,Wind Child Entertainment,",,"€40,000 (estimated)",1h 25min,Color,,,4.5/10,13,1,,
A Man's World,"Stars,Danwoo Jung,Go Aeri,Yourim Han,,","Thomas Maitland,","Thomas Maitland,Lebogang Mogashoa,",,,,"South Korea,","Korean,",,,,,,,1.85 : 1,,,,,
Bad Hens,"Paul 'Maxx' Rinehart,Toni Thompson,Justin J. Wheeler,","Leon Ding,","Zhe Hou,Tommy Wu,","Animation,",,2019 (United States),"China,","English,","Fantawild Animation,",,,1h 22min,Color,,,,,,,
Bloodshedding Love,"Stars,Sean Perry,Logan Anderson,Rene Saquin,,","Sean Perry,","Sean Perry,","Comedy,Drama,Romance,",,"May 12, 2011 (United States)","United States,","English,",,,"$2,000 (estimated)",1h 22min,Color,,,8.4/10,10,1,,
Simpallag Mathond Love Story,,"Darshan Kanaka,",,"Drama,",,,"India,","Kannada,","Kanaka Sparkle Frames,Srujana Media House,",,,,Color,,,,,,,
Honeymoon,"Stars,Aviraj,Abhishek Chatterjee,Locket Chatterjee,,","Alok Roy,","Biswanath Mukhopadhyay,","Drama,Romance,",,,"India,","Bengali,","Angel Digital.,",,,,Color,,,,,,,
Crazy Train,,"Kevin Rhoades,","Brando Bronzino,Kevin Rhoades,","Horror,Music,Thriller,",,"December 1, 2016 (United States)","United States,","English,","AMG Pictures,Gee Whiz! Entertainment,Rhoadeskill Entertainment,",,"$300,000 (estimated)",,Color,,,,,,,
Chan da Tukda,"Stars,Shiva Ji Aryan,Jai Bharti,Deepa Chandi,,","Chander Mohan,","Chander Mohan,","Comedy,",,"November 28, 2018 (India)","India,","Punjabi,",,,,55min,Color,,,,,,,
The Divine Comedy,"Stars,J. LaMont Bryant,Jeremiah Edward Hobbs,Michael Tellez,,","J. LaMont Bryant,Jeremiah Edward Hobbs,","Michael Tellez,J. LaMont Bryant,Jeremiah Edward Hobbs,",,,,"United States,","English,","Lateral Velocity,",,"$6,500 (estimated)",1h 4min,Color,,,4.8/10,9,,,
Negorhanin Legenda: Pelgir,"Stars,Ronja Arvilommi,Kasperi Arvola,Helka Karhu,,","Ilmari Nera,","Ilmari Nera,","Fantasy,",,"October 18, 2020 (Finland)","Finland,","Finnish,","IlmuMovies Productions,",,"€2,000 (estimated)",,,,,,,,,
Ultimate 80's Saturday Morning Toy Commericals,"Anthony Hudson,","Anthony Hudson,","Anthony Hudson,","History,",,"August 8, 2020 (United States)","United States,","English,",,,"$3,000 (estimated)",54min,,,,,,,,
Miluj ma alebo odid,"Stars,Éva Bandor,Marko Igonda,Péter Nádasdi,,","Mariana Cengel-Solcanská,","Alena Bodingerová,","Drama,",,"January 17, 2013 (Slovakia)","Slovakia,","Slovak,Hungarian,","JMB Film & TV Production,","$71,130","€900,000 (estimated)",1h 35min,Color,,,5.3/10,20,,,
The Light We Save,"Stars,Michael H Sachs,Jacqueline Dorry,Charlie Moore,,","Brian Nicholson,","Douglas Richard Dove,","Action,Adventure,",,"July 10, 2019 (United States)","United States,","English,","Dancing Shaman Films,",,"$3,000 (estimated)",,Color,,,,,,,
Colour: Dawn Is Gone,"Stars,Kamal Addaraarachchi,Kriz Chris Henri Harriz,Ludmila Kirilova,,","Isuru Weerasinghe Mudali,","Isuru Weerasinghe Mudali,","Drama,",,"August 24, 2012 (Sri Lanka)","Sri Lanka,","Sinhala,",,,,,Color,,,8.2/10,14,,,
NOUHE DOESN'T KNOW HOW to SWIM,"Stars,Fatima Akif,Saïda Baadi,Fatima Zahra Baladi,,","Rachid El Ouali,",,"Drama,",,"April 11, 2018 (Morocco)","Morocco,","Arabic,","ClaProduction,",,"MAD 3,000,000 (estimated)",,Color,,,,,,,
Bluff Master,"Ankush Chaudhari,Tejaswini Pandit,Pushkar Shrotri,","Kishore Sav,","Anil Dixit,","Family,",,2012 (India),"India,","Marathi,",,,"₹12,000,000 (estimated)",2h 18min,Color,"Dolby Digital,",2.35 : 1,,,,,
Lego Minecraft Movie,"Monica Ochea,Patryk Wawer,","Patryk Wawer,",,"Animation,Action,Adventure,",,"October 16, 2015 (United States)","United States,","English,","Titan Pictures,",,,1h 2min,Color,,,,,,,
Hänsel und Gretel,"Stars,Adrian Eröd,Janina Baechle,Daniela Sindram,,","Agnes Méth,","Writers,Adelheid Wette,Jacob Grimm,Wilhelm Grimm,,","Family,Fantasy,Musical,",,"December 24, 2015 (Germany)","Austria,Germany,","German,","Österreichischer Rundfunk (ORF),Unitel Classica,Zweites Deutsches Fernsehen (ZDF),",,,1h 55min,Color,,,,,,,
Bai mao nu,"Stars,Peng Gao,Youyan Ju,Jia Lei,,","Keming Hou,",,"Musical,",,"March 25, 2016 (China)","China,","Chinese,","Beijing Film Academy,","$862,970",,2h 2min,Color,,,,,,,
