title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Pacific Aggression,"Stars,Erwin Galan,Libby Matthews,Marya Sea Kaminski,,","Shaun Scott,","Shaun Scott,","Adventure,Comedy,Romance,Western,",,"May 15, 2016 (United States)","United States,","English,","1 Media Productions,47th Parallel Films,",,"$50,000 (estimated)",1h 41min,Color,"Stereo,Dolby SR,",1.33 : 1,,,1,,
The Widow Man,"Stars,Aj Cross,Jason LaPenta,Andres Gallardo Bustillo,,","Aj Cross,",,"Thriller,",,"November 1, 2017 (United States)","United States,","English,","Five Carat Films,",,"$750,000 (estimated)",,Color,,,,,,,
Lilies of the Ghetto,"Stars,Prince Emeka Ani,Sonny Chikezie,Haruna Friday,,","Ubaka Joseph Ugochukwu,","Ubaka Joseph Ugochukwu,","Crime,",,"August 28, 2010 (Switzerland)","Nigeria,",,"Karr Resources Entertainment,",,,1h 24min,Color,,,,,,,
Lion Suit Dreamscape,"Stars,Brian Stone,Kristenmichelle Franks,Pap Shirock,,","Hans Chilberg,","Hans Chilberg,","Comedy,Drama,Mystery,",,"July 23, 2016 (United States)","United States,","English,",,,,1h 41min,Color,,,,,,,
Rajani Kantha,"Bullet Prakash,Aindrita Ray,Duniya Vijay,","Pradeep Raj,","Pradeep Raj,","Drama,",,"March 1, 2013 (India)","India,","Kannada,",,,,2h 22min,Color,,,,,,,
Pinda Wale,"Nitu Pandher,Yograj Singh,","Yograj Singh,",,"Drama,",,2018 (India),"India,","Punjabi,",,,,,Color,,,,,,,
Télé Réalité,"Lucile Desamory,Boris Lehman,Hawaly Ndayisenga,","Lucile Desamory,Gustave Fundi,Glodie Mubikay,","Damien Desamory,","Drama,",,"February 21, 2020 (Germany)","The Democratic Republic of Congo,Belgium,Germany,","French,German,Lingala,English,Dutch,","Ni Vu Ni Connu Productions,02 Studios,",,,1h 28min,Color,,,,,,,
Matka,"Stars,Magdalena Czerwinska,Julia Kijowska,Olaf Marchwicki,,","Lee Mackintosh Jones,","Lee Mackintosh Jones,","Drama,",,,"Poland,","Polish,","Diabolical liberties,",,"€500,000 (estimated)",1h 19min,Color,,,,,,,
Wu ye xiong meng,"Stars,Gillian Chung,Wei-De Huang,Kenny Kwan,,","Wai-Ying Yip,","Taylor Ce Wang,","Horror,",,"November 25, 2011 (China)","China,","Mandarin,","China Film Group Corporation (CFGC),",,,1h 30min,Color,,,5.6/10,14,,,
Tui Amar Rani,"Stars,Rajesh Sharma,Supriyo Dutta,Jammy Banerjee,,","Pijush Saha,","Pijush Saha,","Comedy,",,"April 12, 2019 (India)","India,","Bengali,","Prince Entertainment P4,",,,,Color,,,5.4/10,12,,,
Lu shan lian 2010,"Stars,Lan Qin,Yu Zhang,Chen Li,,",,,"Romance,",,"October 5, 2010 (China)","China,","Mandarin,","Huaxia Film (Beijing),","$465,326",,1h 32min,Color,,,4.6/10,7,,,
CHAMPION,"Stars,Ravi Kishan,Raju Singh Mahi,Kishan Rai,,","Dheeraj Thakur,","Dheeru Thakur,","Action,",,"October 26, 2018 (India)","India,","Bhojpuri,","Yashi Films,",,"₹10,000,000 (estimated)",,Color,,,,,,,
Bhadram Be Careful Brotheru,"Sampoornesh Babu,Rajdasireddy,","Rajesh Puli,",,"Comedy,Drama,",,"April 29, 2016 (India)","India,","Telugu,","Sai Venkat Entertainment,",,,,Color,,,,,,,
Y abrázame,"Stars,Joaquín Sanchez,Pablo Sigal,Rocío Muñoz,,","Javier Rao,","Javier Rao,Julián Settón,","Mystery,Thriller,",,"October 6, 2017 (Spain)","Argentina,","Spanish,","El Rengo Cine,Tercer Impacto,Universidad del Cine,",,,1h 7min,Color,,1.78 : 1,5.0/10,21,1,1,
Xiu hua xie,"Stars,Ruby Lin,Kara Wai,Monica Siu-Kei Mok,,","Wai-Man Yip,","Manfred Wong,Mei Yuan Yang,","Horror,",,"March 31, 2012 (China)","China,","Mandarin,","An Hui Jin Niu Film And Television Investment Co.,China Film Group Corporation (CFGC),Ying Jie Sheng Co.,",,"CN¥20,000,000 (estimated)",1h 26min,Color,,,5.0/10,129,1,,
The Nightcrawlers: A Story About a Family,"Stars,Ryan Lang,Jeff Moser,Ryan Hill,,","Joe Wakefield,","Joe Wakefield,","Drama,",,,"United States,","English,","Caged Rat Productions,",,"$3,000 (estimated)",1h 32min,,,,6.2/10,7,,,
L'assiette de mon voisin,"Stars,Thierry Simon,Diane Dassigny,Michel Vuillermoz,,","David Merlin-Dufey,","David Merlin-Dufey,Olivier Riche,",,,"June 14, 2017 (France)","France,","French,","Autour d'un Film Productions,",,,1h 16min,Color,,,,,,,
Franzie,"Stars,Mimí Ardú,Enrique Liporace,Victoria Carreras,,","Alejandra Marino,","Fernando Andrés Saad,","Drama,",,"October 21, 2010 (Argentina)","Argentina,","Spanish,","Instituto Nacional de Cine y Artes Audiovisuales (INCAA),San Luis Cine,",,,1h 35min,Color,,1.85 : 1,6.2/10,13,1,,
Surprising Merrily,"Stars,Ted Barton,Gayla Goehl,Peter Husmann,,","Gayla Goehl,","Ron Speers,","Drama,",,,"United States,","English,","Walk the Road Productions,",,,49min,Color,,,,,,,
Two Desires and a Dream,"Stars,Jitendra Kumar Biswal,Swapna Pati,Preeti Jhangiani,,","Avinash Nanda,","Abhimanyu Mishra,Robin Kumar Singh,","Drama,",,"September 30, 2016 (India)","India,","Hindi,","Contrapunto Communication,Contrapunto Communications,",,,,Color,,,,,1,,
Diagnosis Superstar,"Stars,Giles Alderson,Natelege Alderson,Peter Barrett,,","Michael Tchoubouroff,","Michael Tchoubouroff,","Comedy,Drama,",,2011 (United Kingdom),"United Kingdom,","English,","Gold Films,Weeblefilms,",,"£1,000,000 (estimated)",1h 24min,Color,,,7.1/10,17,,,
The Regency,"Stars,Arron W. Haven,Alice Hiu,Stephen Potter,,","Daniel James,","Daniel James,","Comedy,",,"July 13, 2014 (United States)","United States,","English,","Six4Films,",,,,Color,,,,,,,
Oreina,"Stars,Ramón Agirre,Ander Barinaga-Rementeria,Josean Bengoetxea,,","Koldo Almandoz,","Koldo Almandoz,","Drama,",,"January 23, 2019 (France)","Spain,","Basque,Spanish,French,Japanese,","Txintxua Films,",,,1h 28min,Color,,2.35 : 1,5.7/10,63,5,,
Far from Yesterday,"Stars,Ammara Brown,John Cole,Denise Edwards,,","Charles Mugaviri Jr.,","Charles Mugaviri Jr.,","Drama,",,July 2015 (Zimbabwe),"Zimbabwe,","English,Shona,","Invision Studios,",,"$2,500 (estimated)",1h 11min,,,,9.3/10,6,,,
