title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
The Civility of Albert Cashier (Live),"Stars,Cameron Armstrong,Katherine Condit,Gabriel Fries,,","Keaton Wooden,","Jay Paul Deratany,","Musical,",,"August 31, 2017 (United States)","United States,","English,","Permoveo Productions,Stay Relevant Productions,",,,,,,,,,,,
Yves Saint Laurent: The Last Collections,,,,,,"November 1, 2019 (United Kingdom)",,,,"$13,352",,,,,,5.2/10,5,1,,
Liverpool vs Manchester City,,,,,,"November 10, 2019 (United Kingdom)","United Kingdom,","English,",,,,1h 35min,Color,,,,,,,
Parinda,"Govinda Wadhwa,Parul Chandwani,","Ashish Kumar,","Mayank Lehri,","Family,Musical,",,"June 5, 2019 (India)","India,","Hindi,English,","Weddings by Wortham,",,"₹2,500,000 (estimated)",1h 30min,,,,,,,,
The Illustrator,"Stars,Erryn Arkin,Amber Gokken,Eren Akpinar,,","Hang Minh Vu,","Rohan Blanc,","Drama,",,2010 (Australia),"Australia,","English,","Rebels Cause Entertainment,",,"$1,000,000 (estimated)",,Color,,,8.3/10,17,,,
Maître du monde,"Boris Beynet,","Enrico Alexander Giordano,","Enrico Alexander Giordano,","Drama,",,"December 28, 2011 (France)","France,","French,","Mob Productions,",,,1h 12min,Color,,,6.2/10,23,1,,
Salute!,"Stars,Bruno Caldeira,Dawie Engelbrecht,Monray Garoeb,,","Philippe Talavera,","Philippe Talavera,","Drama,",,,"Namibia,","Afrikaans,","OYO Films,",,,1h 10min,Color,,,,,,,
i1,"Ranjan .M.S.B.,Kishor .S.,Dheeraj Prasad,","Rajkumar R.S.,",,"Drama,",,"December 6, 2019 (India)","India,","Kannada,","SP Pictures,",,,2h,Color,,,8.8/10,38,,,
Yukizuri no machi,"Stars,Yôsuke Kubozuka,Shun Sugata,Mitsuki Tanimura,,","Junji Sakamoto,","Tatsuo Shimizu,Shoichi Maruyama,","Drama,",,"November 20, 2010 (Japan)","Japan,","Japanese,","Central Arts,Kart Promotion Co.,Kinoshita Komuten,","$167,531",,2h 3min,Color,"Dolby Digital,",1.85 : 1,5.0/10,17,2,,
Anaganaga Oka Durga,"Priyanka Naidu,Getup Srinu,","Prakash Pulijala,",,"Drama,",,"October 27, 2017 (India)","India,","Telugu,","S.S.Art Productions,",,,2h 21min,Color,,,,,,,
Step Up Revolution Dance Workout,"Stars,Guy Amir,Chance Benson,J.C. Carrier,,",,,"Sport,",Unrated,November 2012 (United States),"United States,","English,",,,,1h 30min,Color,,,7.1/10,49,,,
Tri sestry,"Stars,Lyudmila Polyakova,Anna Kamenkova,Irina Mazurkevich,,","Yuri Grymov,","Anton Chekhov,Olga Mikhaylova,","Drama,",,"October 19, 2017 (Russia)","Russia,","Russian,",,,,2h 13min,Color,"Dolby Digital,",,4.7/10,26,,,
Plus,"Stars,Sherry Duggal,Sylvie Belanger,Vance Brews,,","Kevin Tyson,","Kevin Tyson,","Comedy,Drama,Mystery,",,"May 13, 2012 (Canada)","Canada,","English,","Fustest Productions,",,,1h 45min,Color,,,,,,,
Gui qu lai xi,"Jialei Fan,Mochen Wang,Shunlin Wu,","Wen LI,","Wen LI,Fei Xiang,","Drama,",,"October 2, 2018 (United Kingdom)","China,","Mandarin,",,,,1h 20min,Color,,,6.6/10,9,1,,
Shiniyuku tsuma tono tabiji,"Stars,Tomokazu Miura,Yuriko Ishida,Rie Tanaka,,","Yukinari Hanawa,","Hisanori Shimizu,Kota Yamada,","Drama,",,"February 26, 2011 (Japan)","Japan,","Japanese,","Meifazi,Minoru Planning,Theatre de Poche,",,,1h 53min,Color,"Dolby Digital,DTS,",2.35 : 1,5.5/10,10,,,
Turkey Party,,"Pippa Seymour,","Denise Schooler,","Animation,",,"November 5, 2019 (United States)","United States,","English,","Toe Jamz,",,,1h 8min,Color,,,,,,,
Neznakomka,"Stars,Krolik Black,Eldar Bogunov,Anna Efremova,,","Eldar Bogunov,","Krolik Black,Eldar Bogunov,","Drama,Horror,Thriller,",,"August 4, 2016 (Russia)","Russia,","Russian,","EBS Entertainment,",,"RUR 6,000 (estimated)",1h 5min,Color,,,1.1/10,29,1,,
Adamkosh,"Stars,Afsaneh Bayegan,Hamed Behdad,Shahrzad Kamalzadeh,,","Reza Karimi,","Mohammad Hadi Karimi,Reza Karimi,","Crime,Drama,Thriller,",,"December 22, 2010 (Iran)","Iran,","Persian,",,,,1h 40min,Color,,,4.6/10,266,,,
Shiroi iki,"Stars,Akiko Kikuchi,Sanshô Shinsui,Reiko Seno,,","Shinji Kuma,Hiroshi Kurosaki,","Hiroshi Kurosaki,Yuka Honcho,","Drama,",,2013 (Japan),"Japan,","Japanese,","Cross Media,",,,1h 8min,Color,,,,,,,
Angry Mob Guys,"Stars,Giancarlo Ruiz,Karina Aldape,Carlos Renteria,,","Carlos Renteria,","Carlos Renteria,","Crime,Drama,",,"October 2, 2018 (United States)","United States,","English,","Saluda Productions,",,,,Color,,,,,,,
Hu Tara Ishq Maa,"Stars,Suraj Kumar,Vaibhav Shah,Sahil Shaikh,,","Raj Boricha,",,"Romance,",,"November 3, 2017 (India)","India,","Gujarati,",,,"₹3,000,000 (estimated)",,Color,,,,,,,
El Concursante,"Stars,Braian V. Aburaad,Kissinger Castillo,Elena Diaz,,","Carlos Osuna,","Carlos Osuna,Alejandro Quintero,Juan Mauricio Ruiz,","Comedy,",,"November 7, 2019 (Colombia)","Colombia,","Spanish,","Malta Cine,",,"$500,000 (estimated)",1h 35min,Color,"DTS,",,7.3/10,32,2,10,
Soreike! Anpanman: Yomigaere Bananajima,"Stars,Keiko Toda,Ryûsei Nakao,Hiroshi Masuoka,,","Hiroki Yano,","Takashi Yanase,Tomoko Konparu,","Animation,",,"July 7, 2012 (Japan)","Japan,","Japanese,","TMS Entertainment,","$4,604,003",,47min,Color,,,,,,,
Silver Service,"Stars,Maria Fahl-Vikander,Jesper Söderblom,Ibrahim Faal,,","Jowel Rainey,Rene Villar Rios,",,"Comedy,Drama,",,,"Sweden,","Swedish,","Che Lumumba Club,",,,1h 18min,Color,,,,,,,
Blackfunk,"Stars,Faiven Feshazion,Daniel Kirby,Roxanne Lee,,","Michael Presley Grimes,","Michael Presley Grimes,","Drama,Romance,",,,"United States,","English,",,,,1h 1min,Color,,,,,,,
Mysteries,,"Gregory J. Markopoulos,",,,,"November 3, 2019 (Greece)","United States,","English,",,,,,,,,7.0/10,6,,,
Bopem,"Bekarys Abdigappar,Ruslan Abibullayev,Symbat Zhumabek,","Zhanna Issabayeva,","Zhanna Issabayeva,","Drama,",,"January 18, 2015 (India)","Kazakhstan,","Kazakh,",,,,1h 18min,Color,,,6.8/10,29,,,
Life Outside,"Jonas Armstrong,Lacey Turner,",,"Tony Grounds,","Drama,",,2011 (United Kingdom),"United Kingdom,","English,",,,,,Color,,,,,,,
Isolated,"Stars,Jake Ballard,Adrian Dobrzynski,Gerald Maliqi,,","Fuwad Abrar,","Fuwad Abrar,","Drama,",,"June 1, 2016 (United Kingdom)","United Kingdom,","English,",,,£200 (estimated),1h 17min,Color,"Stereo,",2.35 : 1,7.0/10,9,2,,
Devasthanam,"Aamani,S.P. Balasubrahmanyam,K. Viswanath,","Janardhana Maharshi,","Janardhana Maharshi,","Drama,",,"April 13, 2012 (India)","India,","Telugu,",,,,1h 56min,Color,,,,,,,
The Smell of a Married Woman,,,,"Romance,",,,"South Korea,","Korean,",,,,1h 20min,Color,,,,,,,
Neige et les arbres magiques,"Stars,Dora Benousilio,Sophie Daull,Maxime Lainé,,","Directors,Yulia Aronova,Benoît Chieux,Chaïtane Conversat,,","Writers,Yulia Aronova,Benoît Chieux,Chaïtane Conversat,,","Animation,",,"July 8, 2016 (Spain)","France,","French,","Folimage Studio,",,,52min,Color,,1.78 : 1,,,,,
Olavi Uusivirta: Zeppeliini,"Stars,Olavi Uusivirta,Timo Kämäräinen,Olli Krogerus,,",,"Olavi Uusivirta,Timo Kämäräinen,","Music,",,"May 15, 2020 (Finland)","Finland,","Finnish,","Grassmark,",,,59min,Color,"Stereo,",2.35 : 1,,,,,
Sniag,"Stars,Plamen Velikov,Krassimir Dokov,Volodymyr Yamnenko,,","Ventsislav Vasilev,","Ventsislav Vasilev,","Crime,Drama,",,"October 9, 2015 (Poland)","Bulgaria,Ukraine,","Bulgarian,Russian,Ukrainian,",,,,1h 20min,Color,,,5.9/10,60,1,,
The Blood of Innocents,"Stars,Kyle Clarington,Randy Hutchinson,Marcus Woods,,","Antonio P. Harris,","Antonio P. Harris,","Drama,",Not Rated,"April 13, 2014 (United States)","United States,","English,",,,,1h 52min,Color,,,,,,,
The River Runs Red,"Stars,Amanda Armitage,Joshua Armitage,Arturo Aurin,,","Matthew Burek,","Geoff O'Callaghan,","Adventure,",,"June 9, 2010 (United States)","United States,","English,","Live Productions,",,"$40,000 (estimated)",,Color,,,,,,,
Dabl trabl,"Daniil Belykh,Sergei Mezentsev,Yekaterina Varnava,","Eduard Oganesyan,",,"Comedy,",,"May 28, 2015 (Russia)","Russia,","Russian,","Bazelevs Production,",,,,Color,,,3.8/10,105,1,,
