title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
I Can't Sleep,"Stars,Emily Chau,Josephine Chiang,Mean Dave,,","Gina Rose,","Gina Rose,","Drama,Sci-Fi,",,"October 2, 2020 (United States)","United States,","English,","Rosered,",,"$15,000 (estimated)",1h 2min,Color,,,,,,,
Ambilkan Bulan,"Stars,Lana Nitibaskara,Agus Kuncoro,Astri Nurdin,,","Ifa Isfansyah,","Jujur Prananto,","Drama,Family,Fantasy,Musical,",,"June 28, 2012 (Indonesia)","Indonesia,","Indonesian,","Falcon Pictures,Mizan Production,",,,1h 30min,Color,,1.78:1 (16:9),7.2/10,19,2,,
The 12 Bloody Days of Christmas,"Stars,Ischa Bee,Steven D'Alo,Savannah Ostler,,","Directors,Lee Basquin,Mario DeAngelis,Alicia Oberle Farmer,,","Mario DeAngelis,","Horror,",,"December 14, 2020 (United States)","United States,","English,","Salty Horror Productions,",,"$7,007 (estimated)",,Color,,,,,,,
All Over It,"Stars,H. Jon Benjamin,Paul Borghese,Kate Dearing,,",,"Ted Pauly,Melissa Silverman,","Comedy,",,"January 8, 2015 (United States)",,,"Backseat Conceptions,",,,,,,,,,,,
Still About Love,"Stars,Robert David Duncan,Teresa Laverty,Martina Biljan,,","Robert David Duncan,","Robert David Duncan,","Comedy,Drama,Romance,",,2020 (United States),"Canada,","English,","Fat Punk Productions,",,,,Color,,,,,,,
Zombie eXs,"Stars,Alex Hammel-Shaver,Madison Hart,Scott Keebler,,","George Smith,","Jean Cohen,George Smith,","Comedy,Horror,",Not Rated,"April 1, 2012 (United States)","United States,","English,","Northern Fabulous Productions,",,"$30,000 (estimated)",1h 41min,Color,,1.85 : 1,3.2/10,152,5,14,
Tales of Dracula,"Stars,Wayne W. Johnson,Greta Volkova,David Merrell,,","Joe DeMuro,","Joe DeMuro,Thomas Rice,","Horror,",,"May 26, 2015 (United States)","United States,","English,","Wolfbain Productions,",,"$20,000 (estimated)",1h 15min,Black and White,"Stereo,",16:9 HD,6.3/10,48,6,10,
Tape,"Stars,Meena Rayann,Shubham Saraf,Eyad Hourani,,","Rishi Pelham,Dylan Zarrella,","Rishi Pelham,Dylan Zarrella,","Drama,",,,"United Kingdom,Israel,Occupied Palestinian Territory,France,","English,","Jerusalem Film and Television Fund,",,,1h 40min,Color,,,,,,,
Hyakunichi no Setsuna: Kindan no koi,"Stars,Hironori Amanuma,Bobby,Jiro Dan,,","Shinji Imaoka,","Shinji Imaoka,","Fantasy,",,"September 29, 2012 (Japan)","Japan,","Japanese,","Cinema Creation Co.,Legend Pictures,",,,1h 22min,Color,,,5.9/10,13,,,
Between You and Me,"Stars,Chandler Macocha,Dominic Ryan Gabriel,Sadie Pappas,,","Tomasz Drezek,","J.J. Pardo,","Drama,Romance,Thriller,",,2015 (United States),"United States,","English,","Banana-Dragon Productions,First to Last Productions,",,,1h 57min,Color,,1.85 : 1,8.0/10,16,,,
La omisión,"Stars,Sofía Brito,Lisandro Rodríguez,Malena Hernández Díaz,,","Sebastián Schjaer,","Sebastián Schjaer,","Drama,",,"July 5, 2018 (Argentina)","Argentina,Netherlands,Switzerland,","Spanish,","Trapecio Cine,Tarea Fina,Tronco,","$1,724",,1h 30min,Color,,,5.9/10,61,1,,
Alma Pura,"Stars,Ingrid Grudke,Malena Sánchez,Guillermo Pfening,,","Roberto Salomone,",,"Drama,Thriller,",,"April 16, 2020 (Argentina)","Argentina,","Spanish,","Darwin 70 Cine,",,,,Color,,,3.4/10,20,1,,
WHAT IF? A (Fan-Made) 'Life is Strange' Story,"Stars,Shelby Davis,Mads Hoofnagle,Abigail Van Patten,,","Carrsan T. Morrissey,","Carrsan T. Morrissey,","Drama,Mystery,",,"December 10, 2017 (United States)","United States,","English,",,,$500 (estimated),2h 7min,Color,,,5.8/10,194,15,,
El diablo me dijo qué hacer,"Stars,Marcos Duarte,Micho Camacho,María Pura,,","Alejandro G. Alegre,","Alejandro G. Alegre,","Horror,",,"November 1, 2019 (United States)","Mexico,","Spanish,","Dinamogeno Films,",,"$10,000 (estimated)",1h 23min,Color,,2.35 : 1,5.7/10,25,1,,
Un lugar lejano,"Stars,Erich Wildpret,Alberto Alifa,Basilio Alvarez,,","Joseph Novoa,","Fernando Butazzoni,Joseph Novoa,","Drama,Romance,",,"March 31, 2010 (Spain)","Venezuela,Argentina,Spain,","Spanish,","Joel Films,Aleph Producciones S.A.,Avalon Productions,","$488,760","$1,500,000 (estimated)",1h 40min,Color,,2.35 : 1,5.8/10,44,1,,
Sibenik: 950 godina,"Mate Gulin,","Zoran Budak,","Zoran Budak,","Biography,History,",,"December 27, 2016 (Croatia)","Croatia,","Serbo-Croatian,","Croatian National Television,",,,50min,Color,"Stereo,",16:9 HD,5.8/10,23,,,
Blood Army,"Stars,Eddie Bammeke,Danielle Bentley,Zory Burner,,","Will Moore,",,"War,",,"April 2, 2010 (United Kingdom)","United Kingdom,","English,",,,,,Color,,,8.2/10,11,,,
Par accident,"Stars,Hafsia Herzi,Émilie Dequenne,Mounir Margoum,,","Camille Fontaine,","Camille Fontaine,Marcia Romano,","Drama,",,"October 14, 2015 (France)","France,","French,Arabic,","Elzévir Films,France 3 Cinéma,Canal+,",,,1h 23min,Color,,2.35 : 1,6.1/10,126,2,17,
Nolan: Here Nor There,"Stars,Albert Bellegarde,Charlee Bigknife,Dan Bigstone,,","Wilfred Dieter,","Dustan j. Hlady,","Drama,",,"August 11, 2020 (Canada)","Canada,","English,","Lampblack Studios,",,"CA$6,000 (estimated)",1h 29min,,,1.78 : 1,,,,,
Can Hitler Happen Here?,"Stars,Laura Esterman,Davis Cannada,AJ Cedeno,,","Saskia Rifkin,","Catherine May Levin,","Drama,",,"August 4, 2017 (United States)","United States,","German,English,","Pilgrims 7 Corporation,",,,1h 15min,Black and White,,4:3,8.0/10,7,2,1,
Kolanji,"Stars,Nadodigal Gopal,Kribakaran,Rujul Krishna,,","Dhanaram Saravanan,","Naveen,Dhanaram Saravanan,","Comedy,Drama,",,"July 22, 2019 (India)","India,","Tamil,","White Shadows Productions,",,,,Color,,,4.6/10,46,3,,
Teecha Baap Tyacha Baap,"Stars,Makarand Anaspure,Mrunal Deshpande,Mrinmayee Godbole,,","Atul Kale,",,"Comedy,",,"October 6, 2011 (India)","India,","Marathi,","DAR Motion Pictures,",,,,Color,,,,,,,
Theron Madison's Stymie,"Stars,Jevon Loving,Javontae Brownlee,Eula Berassa,,","Theron Madison,","Theron Madison,","Drama,",,"November 20, 2019 (United States)",,"English,","Theron Madison Productions,",,,,Color,,,,,,,
Bibi,"Layla Abdullah,Aqil Al-Raisi,Elham Ali,","Lulwah Abdussalam,Abdulaziz Al-Amar,",,"Thriller,",,"April 13, 2017 (Kuwait)","Kuwait,","Arabic,",,,,1h 14min,Color,,,,,,,
Midnight Melody,"Hexi Cao,Zeyu Li,Mei Li-er,","Shilei Lu,","Ran Ji,","Horror,",,"March 22, 2019 (China)","China,","Mandarin,","Filmoon Pictures,",,,1h 26min,Color,,,3.9/10,7,1,,
Darchi Chemtan,"Stars,Vakho Chachanidze,Mikheil Gomiashvili,Paata Inauri,,","Zaza Urushadze,","Tamara Bartaya,Zaza Urushadze,","Drama,Romance,",,"September 30, 2011 (Georgia)","Georgia,","Georgian,","DB corporation,Film Distribution Company,LightBank,",,,1h 19min,Color,,,5.1/10,42,,,
Time and Place,"Stars,Michael Henry,Tom Bridger,Charles Cromwell,,","Michael Henry,","Michael Henry,","Drama,",,"November 1, 2014 (United Kingdom)","United Kingdom,","English,","Quandary Productions,",,"£2,000 (estimated)",1h 39min,,,,8.1/10,60,1,,
Autonomous,"Petr Davydtchenko,","Ian Henry,","Petr Davydtchenko,Ian Henry,","Drama,",,"July 18, 2019 (Poland)","United Kingdom,","English,","London.Film & TV,",,,1h 24min,Color,,16:9 HD,,,,,
New Graceland,"Stars,Dmitry Adashev,Maxim Alexandrov,Xenia Alexeeva,,","Dmitry Kornienko,","Dmitry Kornienko,","Action,",,"December 31, 2020 (Russia)","Russia,","Russian,","Fidel Pictures,",,"RUR 100,000 (estimated)",,Color,,,,,,,
Mig älskar ingen,"Stars,Sofie Bällstav,Sofia Brattwall,Christian De Flon,,","Sofia Brattwall,Lars Gustavsson,","Sofia Brattwall,","Drama,",,"November 6, 2012 (Sweden)","Sweden,","Swedish,","Nocturnus Films,Sjöman Production,",,,1h 30min,Color,"Dolby Digital,",,5.1/10,15,,,
Paapi Chirayu,"Stars,Chaitra,Niranjan Deshpande,Kuri Prathap,,","Nataraj J.K. Gowda,",,"Drama,",,"November 8, 2019 (India)","India,","Kannada,","B Basavaraju Movies,",,,,Color,,2.39 : 1,,,,,
Use the Eyeballs!,"Stars,Rina Akiyama,Iona,Eihi Shiina,,","Naoya Tashiro,","Naoya Tashiro,","Comedy,Drama,Romance,",,"June 6, 2015 (Germany)","Japan,","Japanese,",,,,1h 18min,Color,,,,,,,
Twee Grade van Moord,"Stars,Sandra Prinsloo,Marius Weyers,Shaleen Surtie-Richards,,","Gerrit Schoonhoven,","Anita le Roux,","Drama,",,"July 22, 2016 (South Africa)","South Africa,","Afrikaans,English,","Inverse Films,","$75,568","ZAR 6,000,000 (estimated)",1h 38min,Color,"Dolby Digital,",2.39:1,7.6/10,35,,,
Donoma,"Stars,Emilia Derou-Bernal,Sékouba Doucouré,Salomé Blechmans,,","Djinn Carrénard,","Djinn Carrénard,","Drama,",,"November 23, 2011 (France)","France,","French,Spanish,","Donoma Prod,",,€150 (estimated),2h 13min,Color,"Stereo,",,7.0/10,201,2,11,
A Balada do Provisório,"Stars,Edson Zille,Clara Maria,Helena Ignez,,","Felipe David Rodrigues,",,"Comedy,Drama,",,,"Brazil,","Portuguese,","Canal Brasil,Maria Gorda Filmes,",,,1h 26min,Color,,,6.2/10,7,,,
Jump,"Adriana Davidova,Daniel Rabal Davidov,Liberto Rabal,","Liberto Rabal,","Adriana Davidova,","Drama,",,"September 28, 2018 (Spain)","Spain,","Spanish,",,,,1h 4min,Color,,,7.8/10,6,,,
Annora: The Nightmare Begins,,"Andrew Saullo,","Victor Hliebay,Andrew Saullo,Darius Shabazz,","Horror,",,"October 31, 2020 (United States)","United States,","English,",,,"$1,500,000 (estimated)",1h 50min,Color,,1.33 : 1,,,,,
Jaikka Povadhu Yaaru,"Pandiarajan,Shakthi Scott,Powerstar Srinivasan,","Shakthi Scott,",,"Drama,",,"May 17, 2019 (India)","India,","Tamil,",,,,2h 55min,Color,,,,,,,
Bob the Train: Wheels on the Bus - Nursery Rhyme and Kids Songs,"Zack Taylor,",,,"Animation,",,"January 1, 2019 (United States)","India,","English,","USP Studios,",,,46min,Color,,,,,,,
The Amorette Hotel,"Stars,Isaac Slater,Grace E. Mulinix,George C. Johnson III,,","Robby Brumfield,","Robby Brumfield,","Comedy,Drama,Romance,",,,,"English,",,,"$1,500 (estimated)",1h 48min,Color,,16:9 HD,,,,,
London's Musical Nightmare,"Max Charles,Thomas Ridgewell,Felix Sacher,",,,"Horror,Musical,Thriller,",,"June 16, 2020 (Germany)",,"English,","Sacher Studios,",,,1h 19min,Color,,,,,,,
Chhadke,"Stars,Nikun Shrestha,Bipin Karki,Kameshwor Chaurasiya,,","Nigam Shrestha,","Bipin Karki,","Action,Thriller,",,"February 22, 2013 (Nepal)","Nepal,","Nepali,",,,,2h 5min,Color,,,6.7/10,93,,,
48 Hours,"Rebecca Rosenberg,",,,,,"December 6, 2016 (China)","China,","English,",,"$5,976",,,Color,,,,,,,
Nee Ko Nja Cha,"Stars,Sunny Wayne,Praveen Anidil,Sanju Sivram,,","Gireesh,","Gireesh,","Comedy,Romance,",,"January 4, 2013 (India)","India,","Malayalam,","Urvasi Theaters,",,,1h 53min,Color,"6-Track Stereo,",2.35 : 1,4.3/10,167,3,,
Mind Melters,"Stars,James Balsamo,Frank Mullen,Genoveva Rossi,,","James Balsamo,","James Balsamo,","Horror,",,"August 19, 2019 (United States)","United States,","English,","Acid Bath Productions,",,"$100,000 (estimated)",,Color,,,3.5/10,7,,,
Kong bu you yong guan,"Huiyu Ding,Wei'er Yan,Lanyi Zhang,","Jie Yuan,",,"Horror,",,"July 31, 2015 (China)","China,","Mandarin,","Beijing Suiyuan Media Co.,",,,1h 30min,Color,,,3.4/10,42,,,
The Horsemen,"Stars,Andrew Dalton,Rae Larson,Bruce Whear,,","Andrew Dalton,Blake Z. Larson,","Max Asayesh-Brown,Andrew Dalton,Blake Z. Larson,","Drama,Thriller,War,",,"September 1, 2016 (United States)","United States,","English,","5263 Productions,Blacklight Pictures,",,"$1,200 (estimated)",48min,Color,"Dolby Digital,",2.35 : 1,,,,,
Yoogan,"Stars,Yashmith,Sakshi Agarwal,Siddhu Grn,,","Kamal G,",,"Horror,Thriller,",,"April 24, 2015 (India)","India,","Tamil,","Twins Production,",,,,Color,,,6.4/10,20,,,
Accident,"Stars,Sabyasachi Chakrabarty,Sankarshan Das,Rudranil Ghosh,,","Shiboprosad Mukherjee,Nandita Roy,",,"Drama,",,"September 28, 2012 (India)","India,","Bengali,","R P Techvision,",,,2h 8min,Color,,,7.2/10,74,1,1,
One Night of Fear,"Stars,Jimmy Dempster,Jessica Sonneborn,Suzi Lorraine,,","Brian Troxell,","Brian Troxell,Johnna Troxell,","Adventure,Horror,Thriller,",,"November 30, 2016 (United States)","United States,","English,","Four J's Production,Caisson Films,316 Productions,",,"$20,000 (estimated)",1h 18min,Color,,,4.6/10,90,2,9,
Grey Sheep,"Stars,Chase Hemphill,Daniel Hayek,Zarah Mahler,,","Nicolai Schwierz,","Nicolai Schwierz,Daniel Hayek,","Comedy,Drama,",,2013 (Germany),"United States,Germany,","English,",,,,1h 45min,Color,,,8.1/10,66,,,
Small Town,,"Douglas A Ewen,","Douglas A Ewen,","Crime,",,"December 1, 2019 (Canada)","Canada,","English,","Ewen Productions,",,"CA$50,000 (estimated)",,Color,,16:9 HD,,,,,
"Love, Guns & Christmas","Stars,Yvonne Maverick,Karl Campbell,Brian Skelhorn,,","Earl Nanhu,","Stephen Wallis,","Action,Comedy,Drama,",,"July 4, 2015 (United States)","Canada,","English,","Lunarscape Productions,Damn Good Entertainment,Aanjali Pictures,",,"CA$500,000 (estimated)",1h 23min,Color,,,5.6/10,12,,,
Becoming Li Jiahe,"Enxi Deng,Gan Li,Guohua Wu,","Sun Zhou,","Sun Zhou,","Drama,",,"December 11, 2020 (China)","China,","Chinese,",,,,1h 40min,Color,,,5.7/10,18,4,,
Charge on Themis - Titan Soldiers,"Stars,Miku Abeno,Hinata Tachibana,Jamisan,,","Tadayuki Hasegawa,",,"Action,Fantasy,",,"January 10, 2014 (Japan)","Japan,","Japanese,","Studio 2.5,",,,1h 10min,Color,,,,,,,
Haven,"Mason Greer,Canyon Prince,","James Thomas,",,"Sci-Fi,",,2020 (United States),"United States,","English,",,,,,Color,,,,,,,
Canadian Glamour Musical,"Omer Pasha,","Omer Pasha,","Omer Pasha,","Mystery,",Not Rated,"May 25, 2016 (United States)","Canada,","English,","Farhat Pasha Productions,",,"CA$100,000 (estimated)",2h 12min,Color,,,,,,,
Blood Kisses,"Stars,Victor Joel Ortiz,Sarah Yu,Nancy Malleo,,","Robert Kornhiser,","Robert Kornhiser,Gideon Shmorak,","Drama,Horror,Mystery,Romance,Thriller,",,"November 15, 2012 (United States)","United States,","English,","The Brooklyn Bridge Press,",,,1h 12min,Color,,,3.5/10,37,2,,
Benur - Un gladiatore in affitto,"Stars,Nicola Pistoia,Paolo Triestino,Elisabetta De Vito,,","Massimo Andrei,","Massimo Andrei,Gianni Clementi,Fabrizio Procaccini,","Comedy,",,"May 1, 2013 (Italy)","Italy,","Italian,","Combo Produzioni,Ministero per i Beni e le Attività Culturali (MiBAC),Rai Cinema,",,,1h 38min,Color,,,6.1/10,142,1,3,
Esto no es una cita,"Stars,Virginia Rodríguez,Darío Frías,Alexandra Jiménez,,","Guillermo Fernández Groizard,","Pablo Flores,","Comedy,Romance,",,"April 22, 2013 (Spain)","Spain,","Spanish,",,"$9,152",,1h 16min,Color,,,5.4/10,205,4,,
"Canon, Así Pasa","Stars,Mike Biaggio,María Fernanda García,Tania Niebla,,","Amaury Jonguitud,",,"Comedy,Drama,",,"November 20, 2020 (Mexico)","Mexico,","Spanish,",,,"MX$1,000,000 (estimated)",,Color,,,,,,,
Road 40 South,"Stars,Yossi Azan,Liron Ben-Shlush,Meital Ben-Yehuda,,","Eldad Bouganim,","Eldad Bouganim,Israel Winkler,","Drama,War,",,"December 30, 2014 (Israel)","Israel,","Hebrew,","Eldad Rom Productions,",,,1h 35min,Color,,,,,,,
Life Is...,"Stars,Ji-young Kang,Julian Cihi,Hikaru Ohta,,","Leslie Kee,","Toni Pedecine,","Drama,",,"June 13, 2016 (Japan)","Japan,","Japanese,",,,,,Color,,,,,,,
Guinness,"Stars,Reza Attaran,Mohsen Tanabandeh,Hossein Eskandari,,","Mohsen Tanabandeh,","Mohsen Tanabandeh,Ahmad Rafie Zade,","Comedy,Drama,",,"June 24, 2015 (Iran)","Iran,","Persian,","Tasvir Gostar Pasargad,",,,1h 25min,Color,"Dolby Digital,",1.85 : 1,3.6/10,524,1,3,
Panjaban -Love Rules Hearts,"Stars,Miss Pooja,Ather Habib,Harish Verma,,","Gaurav Trehan,","P.S. Nirola,","Drama,",,"June 11, 2010 (India)","India,","Punjabi,","Surjeet Arts,","$4,582",,2h 33min,Color,,,5.2/10,18,1,,
Green White Green,"Stars,Ibrahim Jammal,Samuel Abiola Robinson,Ifeanyi Dike Jr.,,","Abba Makama,","Abba Makama,Africa Ukoh,","Comedy,",,"September 14, 2016 (Canada)","Nigeria,",,,,"$50,000 (estimated)",1h 42min,Color,,,5.8/10,49,4,,
Lethe,"Stars,Shao-Hua Lung,Peace Yang,Li-li Pan,,","Charles Yang,","Hui-Min Liao,Charles Yang,","Drama,",,"March 24, 2019 (Taiwan)","Taiwan,","Min Nan,Mandarin,",,,,1h 26min,Color,,,,,,,
Duty of Care,"Sophie Anderson,Bruce Jones,Jack Marsden,","Asa Bailey,","Asa Bailey,","Drama,",,"June 1, 2017 (United Kingdom)","United Kingdom,","English,","MOM&DAD,",,,1h 27min,Color,,,6.0/10,9,,,
Night Raiders,"Dallas Santana,JB Welch,Josh Welch,",,,"Sci-Fi,",,2017 (United States),"United States,","English,","Momentum Entertainment and Sport Network,Momentum Studios,",,"$2,500,000 (estimated)",,Color,,,,,,,
The Turning Point,"Stars,Micah Andrews,Gwen Rodgers,Marcelto Cooks,,","Ty Manns,","Ty Manns,","Drama,",,"March 15, 2013 (United States)","United States,","English,","CMS Films,New Birth Outreach Church,CME,",,"$5,000 (estimated)",1h 2min,,,,6.4/10,9,,,
Hold zhu ai,"Stars,Chrissie Chau,Sherman Chung,Danying Feng,,","Qi Zhang,","Wei Huang,Qi Zhang,Ben Zhao,","Romance,",,"August 24, 2012 (China)","China,","Mandarin,",,,,,Color,,,4.3/10,70,,,
El capitan Orellana y la aldea endemoniada,"Stars,Andrea Ayala,Jorge Bac,Yolanda Coronado,,","Javier Tessari,","Javier Tessari,","Comedy,",,"March 2, 2012 (Guatemala)","Guatemala,","Spanish,",,,,,Color,,,7.3/10,23,,,
Su realidad,"Stars,Sergio Bizzio,Andrés Calamaro,Beatriz Cheramy,,","Mariano Galperin,","Mariano Galperin,Matías Szulanski,","Comedy,Drama,Music,",,November 2014 (Argentina),"Argentina,France,United Kingdom,","Spanish,","Amada Films,Toko,",,,1h 25min,Color,,,7.8/10,14,1,,
The Divine Touch,"Stars,Manu g Nath,Keerthana Anand,Mukundan,,","V R Gopinath,","V R Gopinath,","Family,",,"August 3, 2018 (India)","India,","Malayalam,","Drisyam Trivandrum,",,,2h,Color,"DTS,",Cinemascope,,,,,
Chaos from the Old World. Part II,"Stars,Daria Chodacova,Vladimir Gorin,Dmitry Ikonnikov,,","Paul Miloslavsky,","H.P. Lovecraft,Paul Miloslavsky,","Fantasy,",,"February 23, 2020 (Russia)","Russia,",,,,"$1,000 (estimated)",,Color,,,8.1/10,9,,,
The God Cafe,"Stars,Joe Herrera,Jorge Diaz,Steve Brown,,","Stan Severance,Joe Herrera,","Wesley T. Highlander,","Drama,",,"November 1, 2019 (United States)","United States,",,"Faith Leap Films,Michael Chekhov Studio Orlando,",,,,,,,2.7/10,24,1,,
Hippocampus M 21th,"Stars,Nikol Brown,Horst Cerst,Karl Dexter,,","Alexander Fennert,","Alexander Fennert,Lucio Massa,","Horror,",,"November 14, 2014 (Germany)","Germany,","None,","LPLM Produktion,",,"€15,000 (estimated)",1h 10min,,,,4.6/10,26,3,,
Game of Death,,,,,,"June 5, 2016 (China)",,,,"$825,882",,,,,,,,,,
Mr. Twistedface,"Stars,Vivian Brasch,Linden Chiles,Matthew Greene,,","Ansel Faraj,","Ansel Faraj,","Comedy,Drama,Horror,Romance,",,,"United States,","English,","Hollinsworth Productions,",,,1h 10min,Color,,2.35 : 1,,,,,
Kisah 3 Titik,"Stars,Donny Alamsyah,Hafez Ali,Lola Amaria,,","Bobby Prabowo,","Charmantha Adjie,","Drama,",,"May 2, 2013 (Indonesia)","Indonesia,","Indonesian,","Lola Amaria Production,",,,1h 44min,Color,,,4.4/10,6,,,
