title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Sado,"Emanuel Bonier,Marina Charif,","Homero Cirelli,","Homero Cirelli,",,,April 2012 (Argentina),"Argentina,","Spanish,",,,,1h 13min,Black and White,,1.78 : 1,,,,,
Manchester United vs Chelsea,,,,"Sport,",,"September 18, 2011 (United Kingdom)","United Kingdom,",,,,,1h 30min,Color,,,,,,,
Manchester City F.C. vs Liverpool Football Club,,,,,,"September 9, 2017 (United Kingdom)","United Kingdom,",,,,,1h 30min,Color,,,,,,,
Decaf Don,"Stars,Dennis Episcopo,Mario Anthony,Electra Tremulis,,","Nick Alonzo,","Nick Alonzo,Mario Anthony,Dennis Episcopo,","Comedy,Drama,",,"November 29, 2019 (United States)","United States,","English,","Cluck Films,",,,59min,Color,"Stereo,",,,,,,
Déchirés/Graves,"Stars,Nathan Bernat,Romain Brosseau,Marina Keltchewsky,,","Vincent Dieutre,",,,,"June 19, 2013 (France)","France,","French,","La Huit Production,",,,1h 22min,Color,,,,,1,,
Ksana,"Vesna Kuzmic,Jan Bucar,Primoz Vrhovec,","Dejan Babosek,","Dejan Babosek,","Adventure,Drama,",,"September 12, 2017 (Slovenia)","Slovenia,","Slovenian,","Narayan Production,",,,1h 21min,Color,,,4.9/10,11,,,
A Dream Before Dying,"Stars,Delil Dilanar,Dejin Jamil Khidir,Alan Shamo Hajar,,","Fekri Baroshi,","Fekri Baroshi,Jesus Roldan,","Drama,",,October 2018 (Iraq),"Iraq,","Kurdish,","MLM Film Productions,Visual K. Production,",,,,Color,,2.35 : 1,7.6/10,18,1,,
Der Schrei,"Stars,Bardo Böhlefeld,Ronja Herberich,Friederike Frerichs,,","Bünyamin Musullu,","Bünyamin Musullu,","Drama,",,2018 (Germany),"Germany,","German,","Internationale Filmschule Köln (IFS),",,€10 (estimated),1h 15min,Color,,,,,,,
Janelas,"Stars,Marina Azze,Vitória Raciane,Maria Brasil,,","Lucas Marques,","Lucas Marques,","Drama,History,",,"February 23, 2018 (Brazil)","Brazil,","Portuguese,","Reticências Filmes,",,,1h 36min,Color,,,,,,,
Kadhalum Kadandhu Pogum,,,,,,"March 13, 2016 (United Kingdom)",,,,"$27,204",,,,,,6.3/10,6,,,
Petit dîner entre amis,"Stars,Tony Bodin,Franck Metais,Ismael Tifouche Nieto,,","Sarah Chich,","Jules Becquemont,Mathias Falantin,","Drama,",,"June 25, 2019 (France)","France,","French,","Leetchi,",,"€1,000 (estimated)",,Color,,,,,,,
Monster Mayhem,,,,,,"June 9, 2017 (China)","China,","English,",,"$1,459,015",,,Color,,,,,,,
Range Rover Babes 1,"Stars,Elias O. Frank,Ebube Nwagbo,Uche Ogbodo,,","Uche Simon Alaneme,","Ugwuagbo Irenus Ilonze,","Drama,",,2014 (Nigeria),"Nigeria,","English,","Leomax Multimedia Studio,",,,1h 10min,Color,,,,,,,
Tragouda!,"Spyros Bibilas,",,,,,,,,,,,,,,,,,,,
Radio Silence,"Stars,David Basila,Luke Burton,Brenda Dunn,,","Sean Brown,","Sean Brown,","Drama,Family,Sci-Fi,Thriller,",,,"United States,Spain,","English,",,,,1h 12min,Black and White,,,,,,,
Seotaiji Live Tour Zero,,,,,,"April 24, 2011 (South Korea)",,,,"$12,080",,,,,,,,,,
Khak o atash,"Stars,Fariborz Arabnia,Mitra Hajjar,Ahmad Najafi,,","Mehdi Sabbaghzadeh,","Mehdi Sabbaghzadeh,Hooshang Yoonesi,","Action,",,,"Iran,","Persian,","Sima Film,",,,,Color,,,4.9/10,24,,,
Baan Muay Thai,"Stars,Rafaëlle Cohen,Aude Florentin,Cordelia Levinson,,","Charles Garrett,","Charles Garrett,","Drama,",,"December 7, 2019 (United Kingdom)","United Kingdom,","English,Thai,","De Warrenne Pictures,Treasure Tower Films,",,"$100,000 (estimated)",,Color,,,7.4/10,5,3,4,
Zou chu wu yue,"Stars,Alan Ko,Serena Fang,Feng Kou,,","Feng Zhu,","Feng Zhu,","Comedy,Drama,Romance,",,"March 17, 2011 (Taiwan)","Taiwan,","Mandarin,","Godot Theatre Company,",,,1h 53min,Color,,,6.1/10,8,1,,
Los medieros,"Manuel de Blas,Tomás del Estal,Andrea Isasi,","Juan Estelrich Jr.,","Juanfer Andrés,Juan Estelrich Jr.,Mikel Nieto,","Drama,",,"February 12, 2011 (Spain)","Spain,","Spanish,","Producciones GOA TV,",,,1h 23min,Color,,,,,,,
The Adventures of Prada Enchilada; The Seven Continents & Their Animal Friends,"Stars,Dany-el Baker,Kimran Blanc,Donna Boston,,","Davon Clark,","Davon Clark,Nijah Kelly,","Animation,",,"March 1, 2017 (United States)","United States,","English,",,,,1h 30min,Color,,,,,,,
Together We Ate,,,,,,"February 22, 2018 (Greece)","Greece,","English,",,"$19,908",,,Color,,,,,,,
Blood Ridge,"Stars,Clay Edmund Kraski,Abigail Jackson,Adam Klein,,","Benjamin Klecan,","Benjamin Klecan,Patrick Ian Rooks,","Drama,",,"September 1, 2014 (United States)","United States,","English,",,,"$7,000 (estimated)",1h 20min,,"Stereo,",2.35 : 1,,,,,
Jiang li cao,"Mengxi Chen,Donghe Li,Deyuan Luo,","Luo Ying,","Fu Ye,","War,",,"July 9, 2015 (Canada)","China,","Mandarin,","Chongqing Tongyuan Culture Communication,",,,1h 30min,Color,,,,,,,
Evolver,"Stars,Kari Lee Cartwright,Tommy Nash,Allen Theosky Rowe,,","Andy Hurst,","Andy Hurst,Zaki Rubenstein,","Horror,",Not Rated,,"United States,","English,",,,"$50,000 (estimated)",1h 29min,Color,,,5.6/10,5,,,
The Compact Density of Stone,"Stars,Rongsheng An,Qi Lu,Xiaoying Song,,","Ping Wang,","Zhe Dong,Ping Wang,","Drama,",,"August 22, 2018 (China)","Chile,","Chinese,",,,,,Color,,,,,,,
Así es la química,"Pablo Azar,Tatiana Del Real,","Mohammed Alkhaldi,","Luis Abreu,","Comedy,Drama,",,2019 (Venezuela),"Venezuela,","Spanish,","Adette Productions,",,,,Color,,,,,,,
King of the Neighborhood,"Joe Basla,Wayne W. Johnson,Davy J. Marr,","Joe Basla,","Joe Basla,","Comedy,",,"August 15, 2011 (United States)","United States,","English,","Straight Outta Chestside,",,"$5,000 (estimated)",1h 35min,Color,,,,,,,
Biff Wellington,"Stars,Vincent Valentino,Randy Mars,Andrew Gordon Johnson,,","Vincent Valentino,","Vincent Valentino,","Comedy,",,"January 1, 2015 (Canada)","Canada,","English,",,,CA$500 (estimated),2h 25min,Color,,,6.2/10,26,1,,
Vagrant,"Stars,Lindsay Jordan,Michael O'Shea,Anthony Gabrielle,,","Ryan Shannon,",,"Drama,",,"October 16, 2018 (United States)","United States,","English,",,,,1h 46min,Black and White,,,,,,,
"Zaynab, la rose d'Aghmat","Stars,Fatym Layachi,Mohamed Majd,Abdesselam Bouhasni,,","Farida Bourquia,","Mohamed Mouncel El Kadiri,",,,"April 30, 2014 (Morocco)","Morocco,","Arabic,",,,,1h 29min,Color,,,,,,,
Protection Game,"Stars,Nadeer Bacchus,Nelan Benjamin,Anna Bissesar,,","Mahadeo Shivraj,","Somnauth Narine,","Action,Crime,Drama,Mystery,",,"May 20, 2016 (United States)","United States,Guyana,","English,","Mahadeo Shivraj Productions,",,"$20,000 (estimated)",2h 6min,Color,,16 : 9,,,,,
Wu shui zhi qiao,,"Dawei Zhang,",,"Drama,",,"October 15, 2016 (China)","China,","Mandarin,English,",,,,1h 17min,Black and White,,1.78 : 1,,,,,
Universo Lobão,"Stars,Lobão,Baster Barros,Guto Barros,,","Ricardo Alexandre,",,,,2012 (Brazil),"Brazil,","Portuguese,","Soul Filmes,",,R$100 (estimated),52min,Color,,,,,,,
Heartstrings,"Stars,Liam Thomas,Rosy Benjamin,Daniel Rusteau,,","Portia Barnett-Herrin,",,"Crime,Romance,",,,"United Kingdom,","English,",,,,1h 9min,Black and White,,,,,,,
La Hermandad,"Stars,Analía Bravo,Milagros Angel,Guillermina Providenti,,","Alejandro Genes,","Alejandro Genes,","Drama,",,"August 6, 2019 (Argentina)","Argentina,","Spanish,",,,,,Color,,,,,,,
Conquering Kings,"Stars,Lamar Allen,Aaron Brown,Gerald Brown,,","Curtis Everitt,","Kim Dingess,Curtis Everitt,Jeremy Hammack,","Fantasy,",,"November 27, 2014 (United States)","United States,","English,","Saint Studios Films,",,$425 (estimated),1h 13min,Color,,16:9 HD,,,,,
Soohagan Bana De Sajana Hamaar,"Stars,Rashami Desai,Rinku Ghosh,Ravi Kishan,,","Sunil Sinha,",,"Family,",,2010 (India),"India,","Bhojpuri,",,,,,Color,,,,,,,
"Benzema, combat 4 etoiles teaser",,,,"Talk-Show,",,"January 5, 2018 (France)","France,","French,",,,,1h 35min,Color,,,,,,,
Ravana's Game,"Stars,Kristen Martha Brown,Brad Goodman,David Cascadden,,","David Eblen,","David Eblen,David L. Eblen,","Drama,Horror,Mystery,",,"August 1, 2014 (United States)","United States,","English,",,,,1h 49min,Color,,,,,,,
Bug Smarts,"Stars,Ben Bostick,Paul 'Maxx' Rinehart,Toni Thompson,,","Leon Ding,","Bin Wu,","Animation,",,2019 (United States),"United States,","English,","Fantawild Pictures,",,,1h 23min,Color,,,,,,,
La notte di sangue,"Stars,Andrea Baglio,Giacomo Buzzoni,Gabriele Giannini,,","Gabriele Giannini,","Gabriele Giannini,","Thriller,",,"June 21, 2016 (Italy)","Italy,","Italian,","Sghilimberto Production,",,"€10,000 (estimated)",1h 30min,Color,,16:9 HD,,,,,
High Low,"Stars,Dan Rojas,Monti Washington,Michael Nierstedt,,","Kevin Hotalen,","Kevin Hotalen,Michael Nierstedt,","Comedy,Drama,",,,"United States,","English,",,,,1h 34min,Color,,,7.8/10,15,2,,
Ways to be Wicked,"Stars,Kieron Faming,Ella Grace,Janita Nogane,,","Jarrett Blandin,","Writers,Angie Blandin,Brad Blandin,Jarrett Blandin,,","Drama,",,"August 14, 2020 (United States)",,"English,",,,,15min,,,,,,,,
Sanchar: The Possessed,,"Nagesh Bhonsle,",,"Comedy,Family,",,,"India,","Marathi,",,,,1h 45min,Color,,,,,,,
Baagi Bhaile Sajna Hamar,"Viraj Bhatt,Amrapali Dubey,Seema Singh,","Rk Shukla,",,"Drama,",,"July 3, 2015 (India)","India,","Bhojpuri,",,,,2h 14min,Color,,,,,,,
Ai ni yi sheng yi shi,"Stars,Aimin Hao,Qing He,Hui Liu,,","Chong Zhao,","Han Yi,","Romance,",,"December 28, 2012 (China)","China,","Mandarin,","Bayi Film Studio,",,,1h 31min,Color,,,,,,,
Cada Viernes Sangre,"Darío Abad,","Fernando Montenegro,","Fernando Montenegro,","Thriller,",,,"Peru,","Spanish,",,,,,Color,,,,,,,
Selfie brez retuse,"Stars,Peter Bratusa,Inga Bennett,Brooke Bennett,,","Vinci Vogue Anzlovar,","Vinci Vogue Anzlovar,","Biography,",,"March 11, 2016 (Slovenia)","Slovenia,","Slovenian,English,Bosnian,","Friendly Production,",,,53min,Color,,,6.7/10,14,1,,
Psychic,"Stars,Kelly Allum,Paul Andrich,Ed Cuddy,,","Paul Jonathan Andrich,","Paul Jonathan Andrich,Dale Krawchuk,","Crime,Drama,Thriller,",,"January 1, 2015 (Canada)","Canada,","English,",,,,1h 25min,Color,,,,,,,
Citando Borges,"Deborah Enjiu,Mario Koreyasu,Jun Sakuma,","Jun Sakuma,","Jun Sakuma,","Drama,Romance,",,,"Brazil,Argentina,France,","Portuguese,",,,,1h 12min,Color,,,5.9/10,8,,,
John Walk,"Stars,Jason Berzuk,Andrew Lennard Taylor Bickford,Wanda Farian,,","Stephanie Plaitin,","Stephanie Plaitin,",,,"May 14, 2011 (Canada)","Canada,","English,",,,,45min,Color,,,,,,,
Lacuna,"Iuri Frigoletto,Leticia Nabuco,Felipe Zenicola,","André Lavaquial,",,"Drama,Sci-Fi,",,"June 6, 2012 (Brazil)","Brazil,","Portuguese,",,,,1h 13min,Color,,16 : 9,,,,,
Almost Midnight,"Stars,Lelia Symington,Tatsumi Romano,Shawn Barylski,,","Avtandil Tsertsvadze,","Doug Klozzner,","Drama,",,,"United States,","English,",,,,,Color,,,,,,,
Hero,"Shubhi Sharma,Pravesh Lal Yadav,","Subba Rao Gosangi,",,"Drama,",,"May 15, 2018 (India)","India,","Bhojpuri,",,,,2h 46min,Color,,,,,,,
Krokodyle,"Stars,Lorenzo Pedrotti,Jun Ichikawa,Franco Pistoni,,","Stefano Bessoni,","Stefano Bessoni,","Biography,Fantasy,Horror,",,"October 14, 2011 (Uruguay)","Italy,","Italian,","Film Commission Torino-Piemonte,Interzone Visions,",,,,,,2.35 : 1,6.1/10,42,1,,
Akhlaq el-Abid,"Stars,Ula Abdulbaqi,Randa Abdulrahman,Mahmood Abu-Zaid,,","Ayman Makram,","Isam Al-Shamma,Ayman Makram,","Crime,Drama,",,"March 29, 2017 (Egypt)","Egypt,","Arabic,","Falcon Films,","$27,697",,1h 41min,Color,,,3.4/10,55,1,,
Godzilla: The Terror of Doom,"Stars,Brendan Bromley,Drew Bromley,Greysen Davis,,","Drew Bromley,Brendan Bromley,Greysen Davis,","Writers,Brendan Bromley,Drew Bromley,Charles Cribley,,","Sci-Fi,",,"December 11, 2016 (United States)","United States,","English,","AzUrArInG Productions,",,,,Color,,,,,,,
JacobMarc26: The Movie,"Hunter's World Gaming,Kyle Jacobs,Jacob Jean,","Jacob Jean,","Jacob Jean,","Animation,Action,",,"April 1, 2018 (United States)","United States,","English,","18th Century Bear,Aspiration Films,Heyday Productions,",,"$1,998 (estimated)",1h 29min,Color,,2.35 : 1,,,,,
Q Premaku Chavuku?,"Stars,Akhila,Sanjeev Megoti,Shankar Melkote,,","Sanjeev Megoti,",,"Drama,",,"March 14, 2015 (India)","India,","Telugu,",,,,2h 15min,Color,,2.35 : 1,,,,,
Foreclose,"Stars,Frank Franconeri,Eduardo Jorge,Annabelle Larsen,,","Robert Maffia,Annabelle Larsen,","Annabelle Larsen,Robert Maffia,","Comedy,Drama,",,,"United States,","English,",,,,2h,Color,,,,,,,
Jive with Deepti,,,,"Biography,",,"May 6, 2012 (India)","India,","English,",,,,,Color,,,,,,,
Leicester City Football Club vs Liverpool Football Club,"Leicester City F.C.,",,,,,"September 23, 2017 (United Kingdom)","United Kingdom,",,,,,1h 30min,Color,,,,,,,
Tre nøtter til Askepott på Bordalsvis,,,,,,"December 22, 2017 (Norway)","Norway,","English,",,"$1,548",,,Color,,,,,,,
Kajoler Din Ratri,"Stars,Aseq Hossain Tonmoy,Tarin,Jhuna Chowdhury,,","Mohammad Khaled Hossain,","Muhammad Zafar Iqbal,","Adventure,Family,",,"January 23, 2013 (Bangladesh)","Bangladesh,","Bengali,","Impress Telefilm,",,"BDT 6,000,000 (estimated)",,,,,5.6/10,37,1,,
Ella & Aleksi - Yllätyssynttärit,"Stars,Jesse Fryckman,Antti Luusuaniemi,Laura Malmivaara,,","Juuso Syrjä,","Katri Manninen,","Animation,Family,Music,",,"September 16, 2011 (Finland)","Finland,","Finnish,","Bronson Club,","$43,614","€550,000 (estimated)",48min,Color,,,6.7/10,25,1,,
Vietato morire,"Stars,Arianna Di Cori,Patrick Ramalho,Franco Piroscia,,","Teo Takahashi,","Teo Takahashi,","Drama,",,"February 15, 2013 (Italy)","Italy,","Italian,",,,"€6,000 (estimated)",1h 9min,Color,"Dolby SR,",16:9 HD,7.0/10,11,3,,
Farewell in July,,"Hiroshi Toda,",,"Drama,Fantasy,",,,"Japan,","Japanese,",,,,1h 28min,Color,,,,,,,
Dead Grid,"Stars,Jamie Farnsworth,Jeremy Farnsworth,Spencer Dixon,,","Seth Marrotte,Jamie Farnsworth,","Jamie Farnsworth,Seth Marrotte,Matthew Oliver,","Action,Sci-Fi,",,"February 20, 2017 (United States)","United States,","English,","T H Pictures Productions,",,"$1,200 (estimated)",1h 45min,,,,7.3/10,6,,,
Le Fantastique Voyage de Zebrinou,"Caroline Drot,Marilyn Lattard,","Caroline Drot,",,"Family,",,"April 13, 2019 (France)","France,","French,",,,,1h 15min,Color,,,,,,,
Arthur L'aventurier à la découverte des Rocheuses,"Francois Tremblay,Mathieu Turcotte,","Rejean Gagnon,",,"Family,",,"October 24, 2017 (Canada)","Canada,","French,","Gregg Musique,",,,,,,1.78 : 1 / (high definition),,,,,
Muroni: El ultimo vampiro,"Ricardo Patino,Kimberly Tudó,","Ricky Ricardo,","Ricky Ricardo,","Action,",,"March 5, 2019 (Puerto Rico)","United States,","Spanish,","R & A Films,",,"$10,000 (estimated)",,,,,,,,,
Sthalam,"Stars,Bala,Jyothirmayi,Kiran Raj,,","Kaviyoor Sivaprasad,","Kaviyoor Sivaprasad,","Drama,",,,"India,","Malayalam,",,,,2h 27min,Color,,,,,,,
Saibo Maro Saat Janam No,"Jayant Kadiwar,Jetsi Muliyasiya,Guddu Rana,","Ramesh Solanki,",,"Drama,",,"July 3, 2015 (India)","India,","Gujarati,",,,,,Color,,,,,,,
They Call Him One Eye Faggot,"Stars,Vic Cicuta,Pablo Marini,Matías Omar Barbero,,","Germán Magariños,","Vic Cicuta,Germán Magariños,","Action,",,"April 25, 2015 (Argentina)","Argentina,","Spanish,","Gorevision Films,",,,1h 10min,,"Stereo,",16:9 HD,6.7/10,12,1,,
The Annual Vacay,"Stars,Justin Andrews,Angie Barnes,James Bock,,","James Bock,","James Bock,","Comedy,Drama,",,,"United States,","English,",,,,1h 8min,Color,,,,,,,
Summer Blink,"Stars,Tana Sirois,Ashley Love,Jeff Bernhardt,,","Todd Hunter,","Todd Hunter,","Drama,",,"October 22, 2010 (United States)","United States,","English,","Rolling Die Productions,",,"$32,000 (estimated)",2h 5min,Color,"Dolby Digital,",1.78 : 1,,,2,,
Ekhon Nedekha Nodir Xhipare,"Stars,Naved Aslam,Bidita Bag,Victor Banerjee,,","Bidyut Kotoky,","Bidyut Kotoky,","Thriller,",,"September 14, 2012 (India)","India,","Assamese,","National Film Development Corporation of India (NFDC),",,,1h 30min,Color,,,,,,,
Meritum,"Stars,Agnieszka Szpila,Piotr Ratajczak,Ania Kubicka,,","Berenika Bailey,","Berenika Bailey,","Action,Crime,Mystery,",,"September 1, 2010 (Poland)","Poland,","Polish,",,,"$180,000 (estimated)",1h 25min,Color,,1.33 : 1,,,,,
The Devil's Window,"Stars,David Haysom,Gwyn Auger,Hali Belanger,,","James McGowan,","David Haysom,","Horror,Sci-Fi,",Not Rated,,"Canada,","English,","Lucifer's Blood Productions,",,,1h 16min,Color,,,5.3/10,9,,,
Passport to the World: Thailand,,"Simon C. Vaillancourt,",,,,"June 25, 2019 (United States)",,"English,French,",,,,,Color,,,,,,,
Insured Freedom,"Frans Bakker,Tom Jaspers,Nicole Moerland,","Lou Hamburger,","Lou Hamburger,","Drama,",,"November 24, 2010 (Netherlands)","Netherlands,","English,",,,,46min,Color,,,,,,,
Pinta,"Stars,Jorge Alencar,Larissa Alencar,Joline Andrade,,","Jorge Alencar,","Writers,Jorge Alencar,Ricardo Alves Jr.,Leonardo França,,","Comedy,Drama,Fantasy,Musical,Romance,",,2013 (Brazil),"Brazil,","Portuguese,","Dimenti,Movioca,Acere,",,,1h 12min,Color,,1.78 : 1,6.2/10,14,,,
Kôchi: 40-sai no figyua sukêtâ,"Stars,Miki Ando,Shizuka Arakawa,Sei Hiraizumi,,","Kitarô Muro,","Kitarô Muro,","Biography,Drama,Sport,",,"February 6, 2010 (Japan)","Japan,","Japanese,","Blue Rose Cinema Partners,Vagues,",,,1h 48min,Color,,,7.3/10,11,1,,
Disappearing Landscape,"Stars,Machida Hiroyuki,Bobbi Chen,Peter Vasiljevic,,","Vladimir Todorovic,","Vladimir Todorovic,","Biography,Drama,",,"January 30, 2013 (Netherlands)","Singapore,Serbia,Spain,","Mandarin,","Akanga Film Productions,",,,1h 5min,Color,,,6.8/10,8,,,
New ProjectShe's My Everything,,"Kris Bates,",,"Action,Drama,Romance,",,February 2017 (United States),"United States,","English,",,,,2h 25min,Color,,,,,,,
Stimmen,"Stars,Alexander E. Fennon,Julia Schranz,Raphael Nicholas,,","Mara Mattuschka,","Mara Mattuschka,","Comedy,",,"November 2, 2014 (Austria)","Austria,","German,",,,,1h 55min,Color,,,,,2,,
Northern Man: How to Make a Movie,"Stars,George Hewer,Alexandra Bacaoanu,Tom Bonington,,","Jason Croot,",,,,"November 25, 2016 (United Kingdom)","United Kingdom,","English,","Zelica Films,",,,2h 7min,Color,,,8.9/10,8,,,
Málo lásky,"Stars,Jirí Capka,Vladimír Kratina,Markéta Tannerová,,","Simon Holy,","Simon Holy,Tereza Nováková,","Comedy,Drama,",,"January 1, 2017 (Czech Republic)","Czech Republic,","Czech,","FAMU,",,"CZK 350,000 (estimated)",50min,Color,,2.35 : 1,,,,,
Love Cell,,,,,,"March 15, 2015 (Hong Kong)",,,,"$8,467",,,,,,,,,,
Crossing the Line,"Stars,Lubov Tyshchenko,Sergey Detyuk,Artem Vilbek,,","Anar Azimov,",,"Drama,",,,"Ukraine,","Russian,",,,,1h 27min,Color,,16:9 HD,,,,,
Ambition,"Stars,Josh Cisewski,Mike Dahlager,Nathan Bursch,,","Josh Cisewski,","Josh Cisewski,William Phelps,","Drama,",,"October 12, 2014 (United States)",,,"Shadowglass Films,",,,1h 5min,Color,,,,,,,
Bindhass Jeevan,"Vishal Mamde,Bhumika Upadhyay,","Narsing Hunje,","Narsing Hunje,","Drama,",,"December 9, 2018 (India)","India,","Marathi,","Bhalki Films,",,,,Color,,,,,,,
Roya,,"Esmaeil Khakbaz,",,"Drama,",,,"Iran,","Persian,",,,,1h 18min,Color,,,,,,,
First Tuesday,"Stars,William King,Fred Leachman,Dre Robinson,,","William King,Tommy Smalls,","James Carey III,","Comedy,",,"July 26, 2019 (United States)","United States,","English,","Elite Visual Media,",,"$10,000 (estimated)",59min,,,,,,1,,
Memory Slave,"Brennan Kelleher,","James Kaelan,Blessing Yen,",,"Sci-Fi,",,,"United States,","English,",,,,45min,Color,,,,,,,
The Bird Who Saved the World,"Stars,Weibird Wei,Ralf Chiu,Kuan-Chun Wu,,","Bo-Han Chiu,Arthur Tsou,","Bo-Han Chiu,Arthur Tsou,","Comedy,Drama,Fantasy,",,"April 6, 2012 (Taiwan)","Taiwan,","Mandarin,","Good View Movie,Linfair Records,",,,1h 24min,Color,,,,,,,
Trampled by Turtles: Live at First Avenue,,,,"Music,",Not Rated,November 2013 (United States),,,,,,1h 15min,,,,,,,,
The Mechanics of ID,"Wayne Davis,Trisha Yutuc-Strong,","Charles W. Bailey,","Charles W. Bailey,","Sci-Fi,",Not Rated,"March 4, 2011 (United States)","United States,","English,",,,"$10,000 (estimated)",1h 24min,,,,,,,,
Rose England,"Stars,Roy Boucher,Sierra Mackenzie Brewer,Deaun Campbell,,","Gina Carey,","Gina Carey,","Drama,",TV-14,"February 4, 2019 (United States)","United States,","English,","Gina Carey Films,",,"$10,000 (estimated)",1h 19min,Color,,16 : 9,,,,,
The 33rd Sun,"Stars,Claire Suzanne Andrews,Angela Lambert,Peter Oxtoby,,","Mark Newton,","Mark Newton,","Drama,Mystery,",,"November 4, 2018 (United Kingdom)","United Kingdom,","English,","Target Productions,",,,1h 38min,Color,"Stereo,",2.35 : 1,,,,,
True Law the Movie,,"Randy Holloway,",,"Drama,",,,"United States,",,"Arete Productions,",,,,Color,,,,,,,
Yûtopia saunzu,"Stars,Shinzô Hotta,Hana Matsumoto,Kurumi Morishita,,","Akihiro Mima,",,"Drama,",,"March 10, 2013 (Japan)","Japan,","Japanese,",,,,1h 20min,Color,,,,,,,
Liverpool vs Watford,"Watford F.C.,",,,"Sport,",,"May 8, 2016 (United Kingdom)","United Kingdom,",,,,,1h 30min,Color,,,,,,,
The Hare Cabbag,,"Vladislav Berezok,","Vladislav Berezok,","Animation,",,"May 14, 2011 (Lithuania)","Lithuania,","None,","Slavu estetinio lavinimo centras,",,,45min,Color,,,,,,,
Stoke City F.C. vs Sunderland A.F.C.,,,,"Sport,",,"February 5, 2011 (United Kingdom)","United Kingdom,",,,,,1h 30min,Color,,,,,,,
Offroad,"Stars,Ekaterina Yudina,Janna Vorobieva,Oleg Rudenko-Travin,,","Dennis Bannikov,","Dennis Bannikov,","Drama,Fantasy,Mystery,",,,"Russia,","Russian,",,,,1h 11min,Color,,,,,,,
Victor Crowl's Freedom,"Stars,Victor Crowl,Vikki Velenosi,Calvin DeSalle,,","Victor Crowl,",,"Musical,",,"September 6, 2012 (Canada)","Canada,","English,","Smile Music and Film Productions,",,"CA$100,000 (estimated)",1h 54min,,,,,,,,
Possession,"Stars,Kimberly Bada,Derrick Brown,Michael Connolly,,","Jose Hernandez,","Jose Hernandez,","Drama,",,,"United States,","English,","Triphecta Films,",,"$10,000 (estimated)",1h 22min,Color,,,6.3/10,7,,,
Dream Time,"Stars,Lana Marie,Martina Griffin,Marc Isaacs,,","Maganthrie Pillay,",,,,,"United States,","English,","Masala Film Works,",,,,Color,,,,,,,
Finley Wade,"Stars,Shanna Brock,Jeffery Hall Scotland,Elizabeth Leadon Sonnenfelt,,","Melissa Cushman Banczak,","Melissa Cushman Banczak,","Comedy,",,"April 28, 2013 (United States)","United States,","English,",,,,1h 31min,Color,,,,,,,
Kaarni,"Niranth,Rajesh Ramakrishna,Rashmi,","Vini,",,"Thriller,",,2018 (India),"India,","Kannada,","Kaivalya,",,,,Color,,2.35 : 1,,,,,
Rooh,"Stars,Kumaar Aadarsh,Sudesh Berry,Sana Govil,,","Sanjay Khandelwal,",,"Horror,",,"January 1, 2010 (India)","India,","Hindi,",,,,,Color,,,,,,,
Business on WeChat,,,,,,"January 9, 2019 (China)","China,","English,",,"$113,615",,,Color,,,,,,,
Saadhe 7,"Satya Raj Acharya,Menuka Pradhan,Sunil Thapa,","Samten Bhutia,","Samten Bhutia,","Thriller,",,"February 23, 2018 (Nepal)","Nepal,","Nepali,",,,,,Color,,,,,,,
La llamada,"Nicolás Andrade,Anahí Hoeneisen,Noelia Noto,","David Nieto Wenzell,","David Nieto Wenzell,","Comedy,Drama,",,"January 24, 2013 (Argentina)","Ecuador,Argentina,Germany,","Spanish,","Instituto Nacional de Cine y Artes Audiovisuales (INCAA),Utópica Cine,Xanadu Films,",,,1h 16min,Color,,,6.3/10,35,,,
Velocidad 22: Gira Bolivia-Peru (y Jujuy!),"Stars,Leandro De la Torre,Sebastian De la Torre,Germán Magariños,,","Germán Magariños,Julian Salgan,Luciano Tarizzo,",,"Music,",,"June 20, 2019 (Argentina)","Argentina,","Spanish,","Gorevision Films,",,,1h 30min,Color,,,,,,,
Son of the day,"Hugleikur Dagsson,","Árni Sveinsson,",,"Comedy,",,"September 25, 2019 (Iceland)","Iceland,","English,","Dagsson.com,",,,,Color,"Dolby Digital,",16:9 HD,,,,,
Highland Fling,"Stars,Adam Boyer,Noah Jackson Boyer,Ashley Hobgood,,","Adam Boyer,Jason Martin,","Adam Boyer,Jason Martin,Eaddy Mays,","Comedy,Romance,",,,"United States,","English,",,,,1h 46min,Color,,,8.4/10,7,,,
Absolute Debauchery,"Stars,James 'B-Tip' Brown,David Claxton,Nick Howell,,","Chris O'Neill,","Chris O'Neill,","Crime,",R,"May 24, 2018 (United States)","United States,","English,","Chape Works,",,,1h 20min,Color,,16:9 HD,,,,,
Jedlíci aneb Sto kilo lásky,"Stars,Milan Chára,Martin Stropnický,Dagmar Patrasová,,","Tomás Magnusek,","David Lanka,Tomás Magnusek,","Comedy,",,"May 2, 2013 (Czech Republic)","Czech Republic,","Czech,","Magnusfilm,","$22,278",,1h 37min,Color,,2.35 : 1,2.5/10,33,1,,
