title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Ikaw ang pag-ibig,"Stars,Marvin Agustin,Ina Feleo,Marjorie Lorico,,","Marilou Diaz-Abaya,","Marilou Diaz-Abaya,","Family,",,"September 14, 2011 (Philippines)","Philippines,","Filipino,","Archdiocese of Caceres,Marilou Diaz-Abaya Film Institute,","$126,531","₱10,000,000 (estimated)",2h,,,,8.3/10,14,,,
Seiju keisatsu 2 keishicho-sei hanzai tokuso 10-ka,,,,,,2015 (Japan),"Japan,","Japanese,",,,,,Color,,,,,,,
Maman Behrooz Mano Zad,"Stars,Abolfazl Hamrah,Ghazale Jazayeri,Hamid Lolayi,,","Abbas Moradian,","Abbas Moradian,","Comedy,",,"June 8, 2010 (Iran)","Iran,","Persian,",,,"$100,000 (estimated)",,Color,,,5.4/10,20,,,
Save the 365th Day,,"Mark Pinheiro,T. Tunc,","Michelle Qi,T. Tunc,","Animation,",,"August 10, 2012 (China)","China,","Mandarin,","ECCG Europe-China Animation,",,,1h 28min,Color,,,,,,,
Sombras de Azul,"Stars,Seedne Bujaidar,Yasmani Guerrero,Charlotta Mohlin,,","Kelly Daniela Norris,","Kelly Daniela Norris,","Drama,",,"October 24, 2013 (United States)","United States,Cuba,Mexico,","Spanish,English,","Rasquache Films,",,,1h 35min,Color,,1.78 : 1,7.6/10,28,7,,
Port of Call,,,,,,"December 6, 2015 (Hong Kong)",,,,"$756,911",,,,,,,,,,
Idyll Nights,"Stars,Valentin,Juneice Robinson,Carlos Humberto Tejeda,,","Brandon Gass,","Brandon Gass,","Drama,",,"September 3, 2017 (United States)","United States,","Spanish,English,",,,"$1,000 (estimated)",,Black and White,,,,,,,
Hand an Margarethe legen,"Margarethe von Stern,","Carsten Frank,",,"Drama,",,,"Germany,","German,","Quiet Village Filmkunst,",,,54min,Color,,,8.8/10,9,,,
The Man from the Future,,,,,,"June 16, 2016 (Russia)","Russia,","English,",,"$2,659",,,Color,,,,,,,
Envazhi Thani Vazhi,"Stars,Madhan Bob,Veerendra Chauhan,Meenakshi Dixit,,","Shaji Kailas,","V. Prabhakar,","Action,",,"March 6, 2015 (India)","India,","Tamil,","Makkal Paasarai,",,,2h 10min,Color,,2.35 : 1,3.4/10,21,,,
Protocolo 48: El experimento final,"Stars,Jorge A.N.,Tamara Anquiara,Carlos Fabián Arluna,,","Carlos De La Fuente,","Carlos de la Fuente,","Comedy,Sci-Fi,",,"October 6, 2012 (Argentina)","Argentina,","Spanish,","Altaris Home Video,",,"ARS 10,000 (estimated)",,,,16:9 HD,4.5/10,10,1,,
It's a Dog Gone Tale: Destiny's Stand,"Stars,Barry Bostwick,Ron Palillo,Michelle Pariseau,,","Joseph A. Reilly,","Ron Palillo,",,Not Rated,2010 (United States),"United States,","English,","G-Star Studios Productions,",,"$50,000 (estimated)",1h 30min,Color,,1.78 : 1 / (high definition),,,,,
Blind Hell,"Stars,Todd Bello,Daniel Cartajena,Anthony Cruz,,","Todd Bello,",,"Drama,",,"April 25, 2012 (United States)","United States,","English,","New World Entertainment,",,,,,,,4.7/10,7,33,,
Biyernes Biyernes,"Stars,Vannah Ang,Diana Joyce Bella,Epot Bernardo,,","Directors,Bambi Beltran,Idden de los Reyes,Keith Deligero,,","Christian Linaban,","Drama,",,2011 (Philippines),"Philippines,","Filipino,Tagalog,","Binisaya Film Festival,",,,1h 27min,Color,,,,,1,,
Tosa no ipponzuri,"Stars,Hiroki Nakajima,Kai Atô,Iria Hirata,,","Masatoshi Kurakata,","Yûsuke Aoyagi,","Drama,Romance,",,"November 5, 2016 (Japan)","Japan,","Japanese,",,,,,Color,,,,,,,
Shen hai ju yao,"Siu-Wong Fan,Deshun Wang,Xinru Wang,","Dawei Miao,",,"Fantasy,",,"July 13, 2018 (China)","China,","Mandarin,",,,,1h 14min,Color,,,,,,,
Taxiphone: El Mektoub,"Stars,Sid Ahmed Agoumi,Pasquale Aleardi,Jean-Luc Bideau,,","Mohammed Soudani,","Lorenzo Buccella,Quitterie Duhurt,Mohammed Soudani,","Drama,",,November 2011 (France),"Algeria,Switzerland,","French,German,Arabic,","Amka Films Productions,RSI-Radiotelevisione Svizzera,",,,1h 34min,Color,,,4.9/10,23,2,,
Suwung,"Stars,Lionil Hendrik,Weni Panca,Inez Fahri,,","Hamka Winovan,","Hamka Winovan,","Horror,",,"July 18, 2019 (Indonesia)","Indonesia,","Indonesian,","Filosofi Dunia Khayalan,Kez Pictures,",,,1h 28min,Color,,,,,,,
Fluid Boy,"Wade Radford,Samantha Keller,Jason Impey,","Jason Impey,Wade Radford,",,"Horror,",,"March 8, 2016 (United States)","United Kingdom,","English,",,,£50 (estimated),51min,Color,,,2.6/10,21,7,,
Astra,"Soumitra Chatterjee,Samapika Debnath,Joy Mukherjee,","Tathagata Bhattacherjee,",,"Action,",,"October 19, 2012 (India)","India,","Bengali,","Adarsh Telemedia,",,"₹10,000,000 (estimated)",,Color,,,,,,,
Roopantharam,"Kochu Preman,Bharath Chand,Sona Nair,","M.B. Padmakumar,","M.B. Padmakumar,","Drama,Family,",,,"India,","Malayalam,","Chand Creations,",,,1h 36min,Color,"Dolby Digital,",2.35 : 1,7.8/10,7,,,
Proof Film,"Grace Francisca,Dafny Sanchez,Mark Bugzester,","Mark de Paola,",,"Drama,",,"June 1, 2018 (United States)","United States,","English,","Centro Artists,dePAOLA Pictures,dePAOLA Pictures,",,"$200,000 (estimated)",,Color,,,,,,,
Freck Langsam,"Stars,Michael Schu,Jürgen Becker,Dirk Bares,,","Michael Schu,","Jürgen Becker,","Comedy,",,"October 21, 2010 (Germany)","Germany,","German,","MS-Film,",,,1h 25min,,,,6.2/10,18,,,
Larbi ou le destin d'un grand footballeur,"Stars,Belmjahed Abdelhak,Qarquouri Abdelhamid,Bouchra Ahrich,,","Driss Mrini,","Driss Mrini,","Drama,",,"August 1, 2011 (Morocco)","Morocco,","Arabic,",,,"MAD 4,000,000 (estimated)",1h 32min,Color(original 35 mm prints),,,,,,,
Rely on the Wind,,"Javad Jalali,","Javad Jalali,","Drama,",,,"Iran,","Persian,","Eli Image,",,,,Color,,,,,,,
Ecstasy: The Longing and Loneliness of Laura Stearn,"Stars,Lora Mall,William Peters,Zazie De Paris,,","Christian Holzfuss,","Christian Holzfuss,Kai S. Pieck,","Drama,",,,"Germany,","English,","CHFA Production,",,,1h 17min,Color,,1.78 : 1,,,,,
Einstürzende Neubauten: Elbphilharmonie LIVE,"Stars,Jochen Arbeit,Blixa Bargeld,Alexander Hacke,,","Hannes Rossacher,",,"Music,",,"January 21, 2017 (Germany)","Germany,","German,","Elbphilharmonie,",,,2h 19min,Color,,,,,,,
Say Hot,,"James L. Aikman,",,"Comedy,",,2017 (Canada),"Canada,","English,",,,,2h,Color,,,,,,,
Paolo Borsellino: Essendo Stato,"Ruggero Cappuccio,","Ruggero Cappuccio,","Ruggero Cappuccio,","History,",,"July 19, 2016 (Italy)","Italy,","Italian,","Teatro Segreto,",,,50min,Color,,,,,,,
Night Shooter,"Paul H Chapman,Matt Greenhut,Emily Whitworth,","Matt Greenhut,","Matt Greenhut,","Drama,Thriller,",,2014 (United States),"United States,","English,","MAY Films,Rogue Movies,",,"$200,000 (estimated)",1h 30min,Color,,,,,,,
"Jinsei, irodori","Stars,Kazuko Yoshiyuki,Sumiko Fuji,Mie Nakao,,","Osamu Minorikawa,","Noriko Nishiguchi,","Drama,",,"September 15, 2012 (Japan)","Japan,","Japanese,","Amuse,C&I Entertainment,Showgate,",,,1h 52min,Color,,,7.3/10,24,1,,
Erudition,,"Maria Louisa Espiritu,","Maria Louisa Espiritu,","Adventure,",,"September 29, 2020 (United Kingdom)","United Kingdom,","English,","EspirituEntertainment,",,"£500,000 (estimated)",,Color,,,,,,,
Queen Live in Bohemia,,,,,,"April 17, 2016 (United Kingdom)",,,,"$49,540",,,,,,,,,,
Lovers,,,,"Action,Comedy,Drama,Romance,Thriller,",,"November 20, 2020 (United States)","United States,","English,","April Studios,Connorxeffects,GPT Studios,",,$100 (estimated),1h 16min,,,,,,,,
Perplexion,"Stars,Colin Heinle,Cali June,Wesley Welden,,","Colin Heinle,","Colin Heinle,","Crime,Drama,Mystery,",,"September 13, 2019 (United States)","United States,","English,","Vim Media,",,"$30,000 (estimated)",1h,Color,,,,,,,
Marriage Trap,"Stars,Tana Adelana,Yemi Blaq,Rachael Edwards,,","Sunshine Olawore,","Sunshine Olawore,Eddie Seeiet,","Drama,",,"March 2, 2020 (Nigeria)","Nigeria,","English,","Aflik Tv,",,"$100,000 (estimated)",,Color,,,,,,,
To die of love,,"Cristiano Requião,","Cristiano Requião,","Crime,Drama,Romance,",,,"Brazil,","Portuguese,","Cavideo Produções,",,,1h 12min,Color,,,,,,,
Lira: Live in Concert - A Celebration,"Lira,","Warwick Allan,",,"Music,",,"October 29, 2010 (South Africa)","South Africa,","English,",,,,2h 40min,Color,,,,,,,
Intruder,"Stars,Marios Gavrilis,Sandra De Sousa,Florian Buchholz,,","Sandra De Sousa,Maira Stork,","Marei Annis,","Comedy,Sci-Fi,",PG-13,,"Germany,","English,","All Visions Align (AVA),",,"€10,000 (estimated)",,Color,,,,,,,
Gargar Mandala,"Uday Basrur,Vijay Basrur,Shemith,","Ravi Basrur,","Ravi Basrur,","Drama,",,June 2014 (India),"India,","Kannada,","Studio Green,",,,,Color,,,,,,,
Poeta,"Stars,Lauren Amelia Arouni,Jabari Hollis,Deanna Thompson,,","Jeral Clyde II,","Jeral Clyde II,Elizabeth Clyde,","Comedy,Drama,Romance,",,"September 1, 2019 (United States)","United States,","English,","Clyde Vision Films,",,,1h 7min,Color,,2.4:1 4K,7.5/10,152,1,,
Last Blues,"Stars,Manuel Gonçalves,Christian Perrette,Pedroni Lucas,,","David Aboucaya,","David Aboucaya,","Drama,",,,"France,","French,",,,,2h 3min,Color,,,5.4/10,5,,,
Kiwewe Nyeusi (Black Trauma),"Kashmir Leese,","Kashmir Leese,","Kashmir Leese,","Drama,",,"July 6, 2020 (United Kingdom)","United Kingdom,","English,",,,,46min,Color,,16:9 4K,8.3/10,11,4,2,
Demon,"Stars,Alex Luna,Cliff Martinez,Gabino Renteria,,","Cliff Martinez,","Mindy Rocafella,","Comedy,Horror,",,,"Mexico,","Spanish,English,",,,,,Black and White,,,,,,,
Revisions,"Stars,Abby Dorning,Adam Hartley,Jenna McDonald,,","Adam Hartley,","Adam Hartley,Jenna McDonald,Brock Russell,","Drama,",,"November 30, 2017 (United States)","United States,","English,",,,,1h 20min,Color,,,8.2/10,6,,,
Silent Obsession,"Stars,Jeremy Frandrup,Paul Economon,Jiccarra N. Hollman,,","J. Maki,","Writers,Paul Economon,Tony London,J. Maki,,","Comedy,",,"March 18, 2019 (United States)","United States,","English,",,,,,Color,,,,,,,
Shonentachi,"Hikaru Iwamoto,Jesse,Taiga Kyômoto,","Katsuhide Motoki,","Katsumi Ishikawa,","Action,",,"March 29, 2019 (Japan)","Japan,","Japanese,",,,,,Color,,,,,,,
Egomania,"Harwin Kravitz,Johanna Seitinger,","Marlen Schachinger,","Dimitar Kasabov,Marlen Schachinger,Yordan Slaveykov,","Drama,",,2020 (Austria),"Austria,","German,","ARTHOF,",,"€350,000 (estimated)",,Color,,,,,,,
Patmos,,"James Arcuri,","James Arcuri,Lauren Levine,","Drama,Mystery,",,"February 3, 2016 (France)","United States,France,","French,","Identity Features,",,,,Black and White,,,,,,,
Abhishapt,"Stars,Dilshad Patel,Vasundhara Das,Raj Vasudeva,,","Pankaj Prakash,","Manju Sinha,","Drama,",,2014 (India),"India,","Hindi,",,,"₹15,000,000 (estimated)",,Color,,,8.2/10,14,,,
El Guardián,"Pepa Gracia,Daniel Lundh,","Héctor Fernández Cachón,","Héctor Fernández Cachón,","Thriller,",,2020 (Spain),"Spain,","Spanish,",,,"€1,000,000 (estimated)",21min,Color,,,,,,,
Whole World Blind,"Stars,Brittany Square,Christopher Harris,Erick Lindsey,,","Britt Larimore,","Britt Larimore,","Drama,",,"May 10, 2014 (United States)","United States,","English,","Isarno Pictures,",,,,Color,,2.35 : 1,,,,,
Navri Bazar,"Stars,Krunal Bhatt,Haresh Dagia,Chetan Daiya,,","Rajesh Bhatt,Jitendra Thakkar,","Jigar Dave,Manish Prajapati,Jitendra Thakkar,","Comedy,",,"August 26, 2016 (India)","India,","Gujarati,","Prince Parth Films,",,"₹6,500,000 (estimated)",2h 13min,,,,,,,,
Adhyaya,"Stars,Abhay Baral,Shanti Giri,Akash Magar,,","Prabin,","Prabin,","Drama,",,"January 11, 2013 (Nepal)","Nepal,","Nepali,","Five Bros,Friends Entertainment,",,,,Color,,,,,,,
Three First Kisses,"Stars,Luka Biemond,Lucas Breda,Kaylin Cligge,,","Marnix Keeven,","Marnix Keeven,","Drama,",,"February 14, 2018 (Netherlands)","Netherlands,","Dutch,","Jongerentheater Quint,",,,57min,,,,,,,,
Laissons les morts engloutir les morts,"Stars,Stephane Auvray-Nauroy,Olav Benestvedt,Stéphane Colle,,","Paul-Anthony Mille,","Pierre Mille,","History,",,"September 20, 2019 (South Korea)","France,","French,","Kafard Films,",,€500 (estimated),1h 36min,,"Stereo,D-Cinema 48kHz 5.1,",,,,,,
Baghdad,"Stars,Christopher Ballard,Jael Jean Baptiste,Benzino,,","Curtis Ballard,","Curtis Ballard,","Drama,Romance,",,,"United States,","English,",,,,1h 50min,Color,,,,,,,
Triples Alley,"Stars,Jeff Prater,Reece Putinas,Sharena Walker,,","Jeff Prater,","Jeff Prater,","Action,",,"May 20, 2019 (United States)","United States,","English,",,,"$5,000 (estimated)",,,,4:3,,,,,
Gu Mu Qi Tan 2 Chuan Yue Si Wang Hai,"Xin Deng,Qiu Shi Jian,Zhao Ye Suo,","Zheng Liu,","Zheng Liu,","Action,",,"July 20, 2018 (China)","China,","Chinese,","Ying Mei Media,",,,1h 23min,,,,,,,,
Maya,"Stars,Maria Brenda,Darren Cruz,Shanel Cheatham,,","Paolo Bertola,Maria Brenda,","Maria Brenda,","Horror,",,2019 (United States),"United States,",,"Zatori Films,",,,,,,,,,,,
La noche americana,"Stars,Lucia Cervantes,Fernando Galan,Ignacio López,,","Manu Ochoa,","Manu Ochoa,","Adventure,",,"April 5, 2015 (Spain)","Spain,","Spanish,","MapaNublo Films,",,,1h 10min,Black and White,,,,,,,
"Onaji hoshi no shita, sorezore no yoru","Stars,Azman Hassan,Mûdî Katsuyama,Yôta Kawase,,","Tetsuya Mariko,Masanori Tominaga,Katsuya Tomita,",,"Comedy,",,"February 9, 2013 (Japan)","Japan,","Japanese,","Yoshimoto Kogyo Company,",,,1h 59min,Color,,,1.4/10,57,,,
Carry On Deshpande,"Stars,Hemlata Bane,Snehal Gore,Seema Kadam,,","Vijay Patkar,","Hemant Edlabadkar,","Comedy,",,"December 11, 2015 (India)","India,","Marathi,","Aatharv4u Recreations & Media,",,,,Color,,,,,,,
Path Jodi Na Sesh Hoi,"Stars,Bhaskar Banerjee,Swantana Basu,Ramen Roy Chowdhuri,,","Swapan Saha,","Suchandra Chandra,","Action,Drama,Romance,",Not Rated,,"India,","Bengali,","Angel Digital.,",,,2h 21min,Color,,,,,,,
Following Footsteps,"Stars,Matt Di Angelo,Charles Venn,Loui Batley,,","Richard Perry,","Richard Perry,","Drama,",,,"United Kingdom,","English,","Perry Pictures,",,,1h 26min,Color,"Stereo,",1.85 : 1,,,,,
Goster,"Stars,Bruno Cathomas,Julia Riedler,Lise Risom Olsen,,","Didi Danquart,","Markus Busch,","Thriller,",,"June 30, 2016 (Germany)","Germany,","German,","Hessischer Rundfunk (HR),",,,,Color,,,5.9/10,47,,,
The Manifesto,"Stars,Toni Busker,Eero Johnson,Ryan O'Heir,,","Sean O'Heir,Vishnu Seesahai,","Sean O'Heir,Vishnu Seesahai,","History,Horror,Thriller,",Not Rated,,"United States,","English,",,,,1h 41min,Color,,,5.7/10,35,,,
The Human,"Bojesse Christopher,Jennifer Daley,Carlos Miranda,","Jesse Gordon,","Jesse Gordon,","Drama,",,"March 4, 2015 (United States)","United States,","English,",,,,,Color,,,,,,,
Untitled Monkees Project,,"Tommy O'Haver,","Ron McGee,","Biography,Drama,Music,",,2018 (United States),"United States,United Kingdom,","English,","Imagine Entertainment,",,,,Color,,,,,,,
Cort(Os)Azar,"Stars,Irene Braggio,Romina Col,Anna Dekuchavsky,,","Directors,Rocio Aguirre,Rocio Allaltuni,Pablo Isidoro Appendino,,","Writers,Sergio Barroso,Irene Braggio,Esteban Chocobar,,",,,,"Argentina,","Spanish,",,,,1h,Color,,,,,,,
Unearthly,"Stars,Phil Andros,Danica Barker,Johnny Bobesich,,","Robert McCallum,","Michael Froussios,Geoff Hart,Robert McCallum,","Action,Adventure,Fantasy,",Not Rated,"January 1, 2013 (United States)","United States,Canada,","English,","Pyre Productions,",,,1h 33min,Color,"Dolby Digital,",,3.9/10,35,1,1,
The Heart of a Dancer,"Stars,Dominic Altmeier,Jason Applegate,Chere Bernhard,,","John Wayne Bosley,","John Wayne Bosley,","Family,",,"October 23, 2016 (United States)","United States,","English,","J.B. Movies,",,,,Color,,,,,1,,
Vicdan Agaci,"Stars,Turgay Tanülkü,Serafettin Kaya,Tayfun Sav,,","Olgun Özdemir,","Olgun Özdemir,","Drama,",,November 2016 (Turkey),"Turkey,","Turkish,","Populer Film,Sargona Film,","$1,179","$500,000 (estimated)",1h 22min,Color,"Dolby Digital,",2.35 : 1,5.4/10,318,,,
Monterrey vs Liverpool,,,,"Action,",,"December 18, 2019 (Qatar)","Qatar,","English,",,,,1h 33min,Color,,,,,,,
6 Foot Rule,"Stars,Tony Devon,Richard Jenkins,David Morse,,","Arthur J. Mangano,","Arthur J. Mangano,","Drama,Thriller,War,",,,"United States,","English,","Great Tree Productions,",,"$8,000,000 (estimated)",1h 51min,Color,"6-Track Stereo,",1.33 : 1,,,,,
Helpless,"Stars,Lonnie Appleby,Catherine Arabella,Annette Duffy,,","Thor Moreno,","Thor Moreno,","Horror,",,"July 28, 2013 (United States)","United States,","English,","Global View Productions,",,,1h 15min,Black and White,,,6.5/10,16,2,,
Bane,"Stars,Mary Werntz,Mark Booker,Nic Roewert,,","Michael J. Robinson,","Erica Manrique,Michael Russo,","Horror,",Not Rated,"April 11, 2010 (United States)","United States,","English,","Nightcrawlers Entertainment,",,"$1,700 (estimated)",47min,Color,,,5.2/10,22,1,,
The Point of No Return,"Stars,Tony Haynes,Maxmilian Nemec,Martin Dlouhy-Konvicny,,","Omar Zahid,","Maxmilian Nemec,Salima Tali,Omar Zahid,","Mystery,Thriller,",,,"Slovakia,United Kingdom,Czech Republic,Hong Kong,Taiwan,","English,",,,,1h 14min,Color,,,,,,,
Money Talks,"Luke Judd,Craig Lawson,","Bobby Mills-Thomas,","Peter Williams,","Crime,",PG,"January 30, 2016 (United Kingdom)","United Kingdom,","English,","BFI Film Academy,",,,1h 26min,Color,,,,,,,
Shei shuo wo men bu hui ai,"Stars,Chun Du,Yinger,Yanjia Chen,,","Bowie Lau,","Shalang Xu,","Romance,",,"February 14, 2014 (China)","China,","Mandarin,",,"$3,300,000","CN¥14,000,000 (estimated)",1h 35min,Color,,,,,,,
Qi Gong,"Stars,Qian Cheng,Xiangyu Kong,Lin Liu,,","Yinnan Ding,",,"Biography,",,"September 10, 2015 (China)","China,","Mandarin,","China Movie Channel,",,,,Color,,,5.9/10,35,,,
Ka Ka Ka,"Yogi Babu,",,,,,2017 (India),"India,","Tamil,",,,,,Color,,,,,,,
Tide of Lies,"Stars,Priya Guns,Bilas Chandrahasan Nair,Aiswarya Nath,,","Shemin Balachandran Nair,","Divia Kannan,Shemin Balachandran Nair,","Drama,",,"March 2, 2019 (India)","India,","English,",,,"₹100,000 (estimated)",1h 42min,Color,"Stereo,",,,,,,
Mascotas - La trilogía,"Stars,Gabriel Andreu,Miriam Correa,Félix Cubero,,","Fernando Costilla,","Fernando Costilla,","Comedy,Drama,",,,"Spain,","Spanish,",,,,1h 29min,Color,,,,,,,
Nie Wieder,"Stars,Sönke Andersen,Tobi Berger,Nick Bittner,,","Luzian Massarrat,","Luzian Massarrat,","Drama,",,,"Germany,","German,",,,"€23,000 (estimated)",,,,,,,,,
How the Wrong Brothers Saved Christmas,"Stars,Kansas Bowling,Joseph Michael Harris,Masoud Miralaei,,","Tony Suriano,","Armen R. Pogosyan,","Comedy,",R,"December 15, 2016 (United States)","United States,","English,","Naked Heart Productions,Onairus Films,",,"$1,300 (estimated)",46min,Color,,,2.1/10,31,1,,
Blood Sugar Baby,"Stars,Carolina Parsons,Vesta Lugg,Peter Rock,,","Igal Weitzman,","Alvaro Ortiz,Barnard Steele,Igal Weitzman,","Action,Comedy,Crime,Thriller,",,"October 24, 2014 (Chile)","Chile,","English,",,,"$600,000 (estimated)",1h 20min,Color,,2.35 : 1,4.0/10,14,,,
Punto de partida,"Stars,Carlos Graves,Mónica Illanes,Claudio Lillo,,","Manuel Venegas,","Manuel Venegas,","Drama,Family,",,,"Chile,","Spanish,",,,,1h 24min,Color,,,,,,,
Wander About Me,"Stars,Mehraveh Sharifinia,Behnaz Jafari,Babak Ghaderi,,","Ghazaleh Soltani,","Hossein Mollazadeh,Ghazaleh Soltani,","Drama,",,"June 6, 2017 (Iran)","Iran,","Persian,",,,,1h 15min,Color,"Dolby Digital,",1.85 : 1,5.6/10,36,7,,
Haggada Kone: End of the Rope,"Stars,Naveen Krishna,Suchendra Prasad,Mohan,,","Dayal Padmanabhan,","Naveen Krishna,","Drama,",,"December 19, 2014 (India)","India,","Kannada,Hindi,","Shree Veerabhadreshwara Films,",,,1h 42min,Color,,,8.5/10,56,1,1,
Kofi,"Stars,Jennifer Buschmann,Habermann Fin,Sebastian Gerold,,","Alex Jovanoski,","Alex Jovanoski,","Comedy,",,"January 1, 2018 (Germany)","Germany,","German,","ena Film GmbH,",,,1h 26min,Color,,,7.2/10,32,,,
Fernanda,"Stars,Pilar Alonso,Luis Callejo,Nacho Marraco,,","Sergio Candel,","Sergio Candel,","Drama,",,"October 4, 2010 (Spain)","Spain,","Spanish,","La Máquina de Coser,Sergio Candel,",,"€12,000 (estimated)",1h 26min,Color,"Stereo,",,,,,,
El Bandido Cucaracha,"Stars,Javier Coronas,Pepin Banzo,Jorge Asín,,","Juan Alonso,Héctor Pisa,","Juan Alonso,Héctor Pisa,","Animation,Western,",,"December 12, 2015 (Spain)","Spain,","Spanish,English,French,Aragonese,","The Second Man Productions,Aragón Televisión,",,"€16,000 (estimated)",1h 14min,,,,6.3/10,10,,,
Addicted: The Series,"Stars,Rachel Kaplove,Josh Quat,Rod Singleton,,","Kabir Chopra,","Kabir Chopra,","Comedy,Drama,",,"May 30, 2013 (United States)","United States,","English,",,,,46min,Color,,,,,,,
Get a Job,"Stars,Danielle Artigo,Jon Artigo,Jayda Aslan,,","Jon Artigo,","Danielle Artigo,Jon Artigo,","Comedy,Romance,",,April 2012 (United States),"United States,","English,",,,,46min,Color,,,,,,,
Jornalero,"Stars,Hortencia Castilleja,Edgar Cisneros,Servando Cortez,,","Julio Gonzalez,Julio Cesar Gonzalez Ll,","Julio Cesar Gonzalez,","Drama,",,"November 19, 2018 (United States)","United States,","Spanish,",,,,58min,Color,,,,,,,
