title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Kyôsei shiiku: OL niku dorei,"Stars,Riri Kuribayashi,Miho Wakabayashi,Momoha,,","Naoyuki Tomomatsu,","Yûko Momochi,Naoyuki Tomomatsu,",,,"May 23, 2014 (Japan)","Japan,","Japanese,","Gensou haikyuu-sha Ltd.,",,,1h,Color,"Mono,",1.85 : 1,,,,,
Oikogeneia soi mple,"Stars,Vasilis Kamitsis,Georgia Kranidou,Giorgos Lambatos,,",,,,,,,,,,,,,,,,,,,
Red Cow,"Stars,Masaru Matsuda,Erina Nakayama,Keisaku Kimura,,","Yuki Otsuka,","Yuki Otsuka,","Action,Comedy,",,"March 28, 2015 (Japan)","Japan,China,","Japanese,Chinese,","ROY Entertainment,Wild Thing Co.,",,,1h 12min,Color,"Dolby Digital,",1.85 : 1,,,,,
The Stunt Man,,"Kiomars Samadi Tari,",,"Drama,",,,"Iran,","Persian,",,,,1h 32min,Color,,,,,,,
Chemical 8,"Stars,Cristian Balan,Daniel Brabow,Andrew Colohan,,","Daniel Brabow,","Daniel Brabow,Brian Olenczuk,","Sci-Fi,",,"April 10, 2019 (United States)","United States,","English,","Homadeco,",,,1h 44min,Black and White,,,,,1,,
Over the Rainbow,"Stars,Benjamin Décosterd,Mike Martinez,Anastasia Pavlenko-Moleva,,","Directors,Sergio Andrade,Sigrid Andrea Bernardo,Dmitry Gribanoff,,",,"Comedy,Drama,Musical,Mystery,",,"June 5, 2011 (United States)","United States,Russia,Switzerland,Brazil,Philippines,","French,Portuguese,Russian,Filipino,Spanish,","Antidote Produxions,Gribanoff Productions,Oracle Releasing,",,,1h 55min,Color,,,3.7/10,16,,,
Drakhjärta,"Stars,Julius Grawin,Bill Hugg,Chatarina Larsson,,","Linda-Maria Birbeck,Klas Karterud,","Anna Ehring,","Family,",,"November 1, 2016 (Sweden)","Sweden,","Swedish,","Fido Film AB,MINT,",,"SEK 10,000,000 (estimated)",1h 18min,Color,"D-Cinema 48kHz 5.1,",16 : 9,5.7/10,12,,,
Ula Lenee,"Gayani Gisanthika,Chameera Liyanage,Upendra Sanjeewa,","Hemantha Prasad,","Hemantha Prasad,","Crime,Horror,Thriller,",,"December 6, 2019 (Sri Lanka)","Sri Lanka,","Sinhala,","Senith Neathan Media Productions,",,,,Color,,,,,,,
The Fiction,"Stars,Ashlyn Dixon,John Fabiani,Eric Hammer,,","Daniel DiLeo,","Daniel DiLeo,","Drama,Mystery,Thriller,",Not Rated,"December 1, 2010 (United States)","United States,","English,",,,"$20,000 (estimated)",1h 12min,Color,,,6.2/10,15,1,,
The Life of Riley,"Stars,Carrie Boberg,Emily Crom,Jeremy Ehlert,,","Carrie Boberg,","Jason Page,","Comedy,Drama,Romance,",,,"United States,","English,","4 Track Films,",,"$200,000 (estimated)",1h 27min,Color,"Stereo,",1.85 : 1,,,,,
Delivery,,"Tim Sparks,","Tim Sparks,","Action,Adventure,",,,"United States,","English,",,,,1h 30min,Color,,,,,,,
Lost in Wrestling,"Stars,Ting-Wai Chan,Ke Zhao,Feier Li,,","Casey Chan,","Casey Chan,Kee-To Lam,","Action,Drama,Romance,Sport,",,"September 10, 2015 (Hong Kong)","Hong Kong,China,","Mandarin,Japanese,Cantonese,","China Film Co-Production Corporation,Digital Magic,Gold Harbour International Films,","$220,000",,1h 38min,Color,,,3.7/10,17,,,
Sponsored Divas,,"Theo Kim,",,"Reality-TV,",,2017 (Canada),"Canada,","English,","Chen Capital,TGK Films,",,,,Color,,,,,,,
Lura,"Stars,Filipe Vargas,Ana Padrão,Rita Martins,,","Luís Brás,","Luís Brás,","Adventure,Drama,",,2013 (Portugal),"Portugal,","Portuguese,",,,,1h 20min,Color,,,6.1/10,8,2,,
Bowlive: Soulive Live at The Brooklyn Bowl,"Stars,Alan Evans,Neal Evans,Nigel Hall,,","Karina Mackenzie,",,"Music,",Not Rated,"March 22, 2011 (United States)","United States,","English,","Shine A Light Productions,Velour Music Group / Royal Family Records,",,,2h 12min,Color,,,,,,,
Kriminalnyye obstoyatelstva,"Stars,Aleksandr Adabashyan,Maksim Artamonov,Alina Bulynko,,","Vladimir Karabanov,","Givi Shavgulidze,","Crime,",,"August 8, 2011 (Russia)","Russia,","Russian,",,,,,Color,,,2.8/10,8,,,
Bikkar Bai Sentimental,"Stars,Jassi Jasraj,Preeti Jhangiani,Rana Ranbir,,","Gautam Anil Nagrath,","Baljinder S. Mahant,Bobby Sandhu,Sukhdeep Singh Sandhu,","Action,Drama,",,"April 19, 2013 (India)","India,","Punjabi,","Shanti Films,Prabhsharan Films,",,,2h 7min,Color,,,5.7/10,26,1,,
Khwaabb,"Stars,Simer Motiani,Navdip Singh,Bajrangbali Singh,,","Zaid Ali Khan,","Moraad Ali Khan,Arnab Mukherjee,","Drama,Romance,Sport,",,"May 9, 2014 (India)","India,","Hindi,",,,,1h 30min,Color,,,5.7/10,75,4,,
He is calling,"Stars,Kabagambe Jude,Devis Julius,Yasin Lubowa,,","Moses Devoss,","Kevin Johns Nabukenya,","Horror,",,"December 25, 2020 (Uganda)","Uganda,","English,","Devoss Media,",,"UGX 15,000,000 (estimated)",1h,Color,,2.35 : 1,,,,,
Coincidence,"Stars,Matt Butcher,Michael Christofis,Maggie Daniels,,","Matt Watt,",,"Drama,",,"April 19, 2011 (United Kingdom)","United Kingdom,","English,","Milky Films,",,,,Color,,,,,,,
W2MW: Welcome to My World,"Stars,Larissa Del Pozo,Juan Jose Muralles,Juan Pablo Olyslager,,","Rafael Tres,","Rafael Tres,","Drama,Music,",,"February 25, 2016 (Guatemala)","Guatemala,","Spanish,","Cinema 502,Empire Promotions,",,"$150,000 (estimated)",1h 25min,,"Stereo,",,4.7/10,10,,,
Chak De Mighty Raju,"Stars,Jigna Bhardwaj,Rajesh Kava,Sabina Malik,,","Rajiv Chilaka,","Darsana Radhakrishnan,","Animation,",,2013 (India),,,"Green Gold Animation,",,,,Color,,,4.6/10,5,,,
Beautiful Monster,"Stars,Josay Ajali,Richard Amechi,Sylvester Chukwu,,","Ejike Chinedu Obim,","Tissy Nnachi,","Drama,",Not Rated,"April 1, 2014 (United States)","Nigeria,","English,","Black Speech Media Group,",,"$100,000 (estimated)",1h 26min,,,,,,,,
Prasad,"Madhuri Bhattacharya,Arjun Sarja,","Manoj Sati,","Manoj Sati,","Drama,",,"March 23, 2012 (India)","India,","Kannada,","AKK Entertainment,",,,2h 5min,Color,,,,,,,
Talgat,"Stars,Zhanibek Dinamzhan,Madina Sagdoldina,Kulushmek Kasimbekov,,","Zhanna Issabayeva,","Zhanna Issabayeva,","Drama,",,2012 (Kazakhstan),"Kazakhstan,","Kazakh,",,,,1h 24min,Color,,,,,,,
Ambition,"Stars,Kristin Dodson,Jelani Jeffries,Mathia Vargas,,","Christopher Celestin,","Christopher Celestin,Rayvon Southerland,","Drama,Family,",,,"United States,","English,",,,,45min,Color,,,,,,,
Down the Dark Road,"Stars,Kingsley Pilgrim,Jared Morgan,Earl Ling,,","Jared Morgan,Craig Tudor,","Jared Morgan,","Drama,Thriller,",,"November 12, 2011 (United Kingdom)","United Kingdom,","English,","Faroutman Productions,",,"£4,000 (estimated)",1h 50min,Color,,,7.8/10,17,,,
Forgotten Forests of Malaysia,,"Oliver Page,",,,,"August 2, 2018 (France)","United Kingdom,",,"Backwards Roll Productions,",,,,,,,,,,,
Mentee,"Stars,Kylen Davis,Timothy Tricky Hudson,Mario Tolliver,,","B. Allen,","B. Allen,","Action,Drama,",,November 2014 (United States),"United States,","English,",,,"$7,000 (estimated)",2h 15min,Color,,,,,,,
Akka Pakka,"Stars,Ravishankar Gowda,Tabla Nani,Radhika Gandhi,,","U.K. Das,",,"Comedy,",Not Rated,"April 12, 2013 (India)","India,","Kannada,","Lalitha Deep Arts,",,,1h 54min,Color,,,,,,,
Seguo il salto del cocumat e vado verso occidente,"Stars,Andrea Corsi,Federico Manfredi,Emilia Scarpati Fanetti,,","Lorenzo Bechi,","Lorenzo Bechi,Matteo Salimbeni,","Comedy,",,"November 3, 2012 (Italy)","Italy,","Italian,","Filmsolo,",,"€4,900 (estimated)",1h 17min,,,,,,,,
Silent War,"Stars,Nathan Lowe,Melanie Michelle White,James Button,,","Mark Anthony Games,","Mark Anthony Games,","Drama,",,"January 6, 2014 (United Kingdom)","United Kingdom,","English,","Human Voice Productions,",,,,Color,,,,,,,
Dream Healing,"Stars,Nova Aragon,Evie A. Armstrong,Jesse Borrego,,","Dora Pena,","Dora Pena,","Drama,Romance,",,"February 3, 2010 (United States)","United States,","English,",,,,1h 43min,Color,,,,,,,
Ideal World,"Stars,Ellie Araiza,Farhad Ashumov,Saleh Ashumov,,","Rauf Khalilov,","Saleh Ashumov,Alexander Kaminer,","Drama,",,,"United States,","English,","Gleb Kaminer Productions,",,"$25,000 (estimated)",,Color,,16:9 HD,,,,,
Ranj va sarmasti,"Stars,Mahchehreh Khalili,Shahram Pourassad,Mehdi Sabahi,,","Jahangir Almasi,","Jahangir Almasi,","War,",,,"Iran,","Persian,",,,,,Color,,,,,,,
Tit og Tat,,,,"Action,",,"October 13, 2019 (Denmark)","Denmark,","Danish,",,,,46min,Color,,,,,,,
Death of a Tree,"Stars,Ronnie Marmo,Gracie Tyrrell,Joanne Faneli Babiraz,,","John Martoccia,","John Martoccia,",,,"April 3, 2015 (United States)","United States,","English,","Anthony Stella Productions,",,,1h 20min,Color,,,,,,,
Accusation,"Stars,Reza Attaran,Elnaz Shakerdust,Bijan Banafshekhah,,","Mehrdad Farid,","Mehrdad Farid,","Comedy,",,"September 2, 2010 (Iran)","Iran,","Persian,",,,,1h 30min,Color,"Mono,",1.85 : 1,3.5/10,50,,,
Eternal Midnight,"Stars,Frank Habatsch,Philip Spreen,Valentina Jiménez Torres,,","Adrian Heinrich,","Timo Buckentin,Adrian Heinrich,","Action,Comedy,Crime,Drama,Thriller,",,"January 8, 2018 (India)","Germany,","English,",,,,1h 22min,Color,"Stereo,",1.78 : 1 / (high definition),,,,,
Grihanathan,"Stars,Sonia Agarwal,Ponnamma Babu,Jayakrishnan,,","Mohan Kuplari,","Mani Shornnur,","Drama,",,"May 18, 2012 (India)","India,","Malayalam,","Gurupoornima,",,,2h 7min,Color,,2.35 : 1,5.6/10,14,1,,
Pretty Guardian Sailor Moon: The Musical,,,,,,"April 5, 2018 (Australia)","Australia,","English,",,"$16,918",,,Color,,,,,,,
The Halifax Explosion,,"Jen Adcock,",,"History,",,"December 6, 2017 (Canada)","Canada,","English,","Ocean Entertainment Limited,",,"CA$300,000 (estimated)",,,,,,,,,
Aska Geldik,"Stars,Ferda Amin,Muhlis Asan,Dilek Denizdelen,,","Muharrem Özabat,","Hasan Aliyev,Muharrem Özabat,","Comedy,",,"December 1, 2017 (Turkey)","Turkey,Azerbaijan,","Turkish,",,"$2,924","TRL 10,000 (estimated)",1h 34min,Color,,,,,,,
Five Pillars,"Stars,Tom Bott,Aaron Jeffcoate,Adam Probets,,","Jon Rosling,","Jon Rosling,","Drama,News,Thriller,",,"September 22, 2015 (Canada)","United Kingdom,","English,","Eye Films,",,,1h 26min,Color,,2.35 : 1,6.5/10,52,2,5,
Hanaan,"Stanislav Tyan,","Ruslan Pak,","Ruslan Pak,","Drama,",,"August 5, 2011 (Switzerland)","South Korea,Uzbekistan,","Korean,Russian,","Zamie Pictures,Flying Tiger Pictures,",,,1h 25min,Color,,,5.6/10,36,5,,
"Sleep tight my baby, cradled in the sky","Stars,Orine Fukushima,Hiroaki Hirata,Kikuko Inoue,,","Naoya Kurisu,","Naoya Kurisu,","Animation,Action,Family,Sci-Fi,",,August 2014 (Canada),"Japan,","Japanese,",,,,50min,Color,,,4.3/10,17,1,,
RiffTrax: Planet of Dinosaurs,,,,,,,,,,,,,,,,3.2/10,6,,,
The Digital Dead: Rise of the Zombies,,"Wendell Cowart,","Wendell Cowart,","Horror,",Not Rated,"August 1, 2014 (United States)","United States,","English,","Cathead Productions,",,"$1,000 (estimated)",1h 50min,Color,"Stereo,",16:9 HD,5.7/10,53,3,,
The Inheritance,,"Philwon Hwang,",,"Drama,",,,"South Korea,","Korean,",,,,1h 21min,Color,,,,,,,
Ichchhemotir Gappo,"Stars,Saswata Chatterjee,Tanushree Chakraborty,Aparajita Adhya,,","Adinath Das,","Kaushik Sengupta,","Drama,",Not Rated,"February 20, 2015 (India)","India,","Bengali,","Angel Digital.,Macneill Media Pvtltd,",,"₹8,000,000 (estimated)",2h 17min,Color,,2.35 : 1,6.4/10,33,,,
"Sesame Street: Preschool is Cool, ABCs with Elmo","Stars,Eric Jacobson,Kevin Clash,Martin P. Robinson,,",,,,Not Rated,July 2010 (United States),,,"Sesame Workshop,",,,50min,,,,,,,,
Terkedilmis,"Stars,Kamran Aghabalayev,Hakki Ergök,Mahmut Gökgöz,,","Korhan Ugur,","Korhan Ugur,","Drama,",,"May 15, 2015 (Turkey)","Turkey,","Turkish,","FPS Productions,","$11,299","$750,000 (estimated)",1h 40min,Color,,,5.3/10,105,,,
Doctor Impostor,"Stars,Lee Adams,Som Aidoo,Peter Akeley,,",,"Som Aidoo,","Thriller,",,2017 (United States),"United States,","English,","Sphinx Philms,",,,,Color,,,,,,,
A YouTube Love Story,"Justine Dharni,Dalip Rai,Nathan Seifert,","Justine Dharni,","Justine Dharni,Nathan Seifert,","Comedy,",,"March 1, 2016 (United States)","United States,","English,Punjabi,Hindi,","Justine Dharni Productions,Hammered Death Productions,",,"$25,000 (estimated)",,,"Dolby Digital,",,,,,,
Fireside Tales,"Stars,Donna Brown,Justin Celani,Tim Christie,,","Ian Messenger,","Justin Celani,Ian Messenger,","Horror,",R,"November 29, 2016 (Germany)","United States,","English,","CatchMeKillMe Productions,Rising Fire Films,",,"$5,000 (estimated)",1h 10min,Color,,,4.1/10,53,4,1,
DK Bose,"Stars,Pruthvee Ambaar,Riaha Nijagun,Shobharaj Pavoor,,","Sandeep Mahantesh,","Sandeep Mahantesh,","Comedy,",,"March 15, 2019 (India)","India,","Kannada,","VR FILMS,",,"₹10,000,000 (estimated)",1h 57min,Color,,2.35 : 1,5.8/10,13,1,,
Dinosaur World,,"Sidheswar Shukla,",,"Animation,",,,"India,","Hindi,",,,,,Color,,,,,,,
Haters,"Stars,Carl Stallworth,Jermaine Thomas,Tiera Barnes,,","Carl Stallworth,","Carl Stallworth,","Drama,",,"December 10, 2012 (United States)","United States,","English,",,,,,Color,,,,,,,
Subterranean,"Stars,Tulsi Albano,Carloz Azevedo,Lafayette Azevedo,,","Edna Albano,","Edna Albano,Tulsi Albano,","Action,",Not Rated,"August 7, 2017 (United States)","United States,","English,","Lotus Film Productions,",,"$10,000 (estimated)",1h 30min,Color,"Dolby Digital,",1.78 : 1 / (high definition),,,,,
Distance Hope,"Stars,Tianxing Chen,Kai Liu,Long Xiao,,","Yichuan Hu,","Yichuan Hu,Yi Xie,","Drama,",,,"China,","Mandarin,",,,,1h 41min,Color,,,,,,,
LFC versus WFC,,,,"Sport,",,"December 14, 2019 (United Kingdom)","United Kingdom,","English,",,,,1h 36min,Color,,,5.8/10,6,,,
Parts of Disease,"Stars,Steven G. Turner,David Tolemy,Clara Aranovich,,","Solomon Tubbs-Foster,","Simon Moore,Solomon Tubbs-Foster,","Action,Drama,",,"November 15, 2013 (United States)","United States,","English,","Cyberjoints,Thomas Moore Media,",,,1h 30min,Color,,,7.4/10,9,,,
Dominican,"Stars,David Ricks,Marlen Diaz,Jay Wasley,,","Dave Patten,","Dave Patten,Jay Wasley,","Action,",,"February 10, 2012 (United States)","United States,","English,","South9 Entertainment,",,,,Color,,,8.3/10,8,,,
Adamstown,"Stars,Yasen Elenov,Fawad Falzi,Mohammad Farousi,,","Patrick Merz,Henning Wötzel-Herber,","Verena Braun,Patrick Merz,Henning Wötzel-Herber,","Western,",,"September 14, 2019 (Germany)","Germany,","German,English,Dari,","ABC Bildungs- und Tagungszentrum e.V.,",,"€350,000 (estimated)",,Color,,,4.4/10,5,1,,
The Syndicate,"Stars,Klement Brahaj,Mark Crook,Antonia Gorence,,","Stefano Perugini,","Stefano Perugini,","Crime,",,"August 27, 2011 (United Kingdom)","United Kingdom,","English,","Steper Productions,",,£800 (estimated),1h 10min,Color,,,,,,,
Madrid Derby,,,,"Sport,",,"December 12, 2020 (Spain)","Spain,","Spanish,",,,,1h 34min,Color,,,,,,,
da er duo tutu zhi mei shi kuang xiang qu,,"Da Su,",,"Animation,",,"July 28, 2017 (China)","China,","Chinese,",,,,1h 31min,Color,,,,,,,
Bugs: A Trilogy,"Stars,Julia Beach,Marissa Carpio,Joe Cilio,,","Simone Kisiel,","Alexandra Grunberg,","Horror,",,"October 5, 2018 (United States)","United States,","English,","Magic Dog Productions,",,"$15,000 (estimated)",1h 6min,Color,,,5.5/10,145,50,5,
Taring,"Stars,Fahrani,Shinta Bachir,Hendrik Betta,,","Rizal Mantovani,","Alim Sudio,","Horror,",,"April 29, 2010 (Indonesia)","Indonesia,","Indonesian,","Rapi Films,",,,1h 30min,Color,,,5.4/10,26,2,,
Ingress,"Christian Blake,Ethan Gallardo,Preston Savelle,","Christian Blake,","Christian Blake,","Drama,Sci-Fi,",,2016 (United States),"United States,","English,",,,"$6,000 (estimated)",1h 42min,Color,"Stereo,",2.35 : 1,,,,,
Jake Peterson and His Not So Secret Admirer,"Stars,Allyssa Bainbridge,Jarod Bainbridge,Jenna Bedford,,","Jarod Bainbridge,","Jarod Bainbridge,","Family,",,2011 (United States),"United States,","English,","Creative Animation Pictures,",,$500 (estimated),1h 5min,Color,,,,,,,
Love You More,"Stars,James Mixon,Kandis Fay,Jenni Chiaramonte,,","James Mixon,","James Mixon,","Drama,Romance,",,,"United States,","English,",,,,1h 45min,Color,,,,,,,
Toisenlainen,"Stars,Pauli Aalto-Setälä,Petri Aarnio,Aake Kalliala,,","Tomi Salakari,","Tomi Salakari,","Drama,",,"April 14, 2016 (Finland)","Finland,","Finnish,","T2 tuotanto,",,"€12,500 (estimated)",,Color,,,,,,,
Western Movie Witness,"Stars,Ismet Ergun,Gina Gray,Aykan Yucel Irwins,,","Aykan Yucel Irwins,","Aykan Yucel Irwins,","Western,",,January 2017 (Australia),"Australia,","English,",,,,1h 7min,Color,,,,,,,
Kazakiriba,"Stars,Mika Akizuki,Junki Tozuka,Maiko Kawakami,,","Masato Ozawa,","Masato Ozawa,","Drama,",,"June 22, 2013 (Japan)","Japan,","Japanese,","Alchemy Bros.,Sun Brilliant,",,,1h 28min,Color,,,,,,,
