title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Mørkets Sirkel,"Stars,Sara Grønvold,Maria Kristiansen,Iljusjva Nakhsjunova,,","Thomas Chr. Hansen,","Thomas Chr. Hansen,","Horror,",,"May 10, 2013 (Norway)","Norway,","Norwegian,","Epicus Media,",,NOK 500 (estimated),1h 30min,,,,,,,,
Bata pa si Rafael,"Stars,Kenjie Salvino,Guio Muñoz,Brandon Madrigal,,","Lucas Mercado,",,"Drama,",,"March 30, 2011 (Philippines)","Philippines,","Filipino,Tagalog,",,,,1h 15min,Color,,,,,1,,
None of the Above,"Stars,Sam Adams,Ashley Courtney,Connor Livingston,,","Nick Kinder,Bryce Reif,","Marie Drascic,","Drama,",,"May 20, 2015 (United States)","United States,","English,","Olio Road Productions,",,"$2,600 (estimated)",47min,,,,8.0/10,8,,,
"Fernando Birri, el utópico andante","Fernando Birri,Dolly Pussi,","Humberto Ríos,","Humberto Ríos,",,,October 2012 (Argentina),"Argentina,","Spanish,",,,,1h 37min,Color,,,,,,,
Kindred,"Stars,Natalie Aders,Chelsi Archambeau,Brooke Bezick,,","Kelly Weaver,","Kelly Weaver,","Thriller,",R,"February 7, 2011 (United States)","United States,","English,","Terminal 52 Films,",,"$20,000 (estimated)",1h 33min,Color,,,6.1/10,13,,,
Bloodline Battle,"Stars,Mohamed Bah,Kavya Ghosh,Sunnyfield Okezie,,","A.B. Sallu,","A.B. Sallu,","Drama,",,"May 9, 2015 (United States)","United States,","English,","Papa Gee Productions,",,"$50,000 (estimated)",,Color,,1.85 : 1,,,,,
Guardia de Male,"Stars,Adam Lorenz,Patrick L. Dear,Sadie Tate,,","Brian Kilby,","Brian Kilby,","Comedy,Horror,",,"April 7, 2018 (United States)","United States,","English,",,,,1h 4min,Color,,,7.4/10,9,1,1,
Presto farà giorno,"Stars,Ami Codovini,Valerio Morigi,Ludovico Fremont,,","Giuseppe Ferlito,","Giuseppe Ferlito,","Drama,",,"March 27, 2014 (Italy)","Italy,","Italian,","Settima Entertainment,Regione Lazio,Ministero per i Beni e le Attività Culturali (MiBAC),",,,,Color,,2.35 : 1,7.8/10,25,2,,
Seal One,"Nickolas Donald,","Nickolas Donald,","Marcus Coggins,Nickolas Donald,","Horror,",,"July 15, 2019 (United States)","United States,","English,","OV Multimedia,",,"$5,000 (estimated)",,,,,,,,,
Mental Instabilities,,"Nicholas Nedelkopoulos,",,"Animation,",,"May 7, 2019 (Australia)","Australia,","English,",,,,57min,Color,"Stereo,",,,,,,
My Long Strange Trip in North Korea,"Doug Ford,","Doug Ford,",,"Comedy,",,"April 12, 2017 (United States)","United States,","English,",,,"$15,000 (estimated)",1h 5min,Color,,,,,,,
Strange Deal,"Stars,David Tufford,Richard Weber,Corey Max Brenner,,","Jeff Butcher,","Dave Kunz,","Thriller,",,"October 12, 2018 (United States)","United States,","English,","Criminal Pictures,",,"$1,000,000 (estimated)",1h 28min,Color,,,,,,,
The Young Believers,"Stars,Kelsey Tanaka,Ryan N. Taylor,Eryn Moore,,","Jay Gerren,","Jay Gerren,","Drama,",Unrated,"July 24, 2012 (United States)","United States,","English,","Gerren Productions,",,"$30,000 (estimated)",1h 20min,,,,5.2/10,19,2,,
When Noah Calls,"Stars,Joseph Brandon,Andrei Sporea,Rikki Manen,,","Wanyee Leonard,","Dylan Brunt,Wanyee Leonard,","Action,",R,"March 10, 2011 (United States)","United States,","English,","Mafiotto Films,",,"$4,000 (estimated)",51min,,,,,,,,
The Inventors,,"Zack Keller,Ed Skudder,","Zack Keller,Ed Skudder,","Animation,Adventure,Comedy,",,"May 1, 2012 (United States)","United States,","English,","Solipsist Film,",,,,Color,,,,,,,
Ureinaki otoko-tachi yo: Kairaku ni tsukaruga ii.,"Stars,Tôko Namiki,Sumire Kurokawa,Satomi Shinozaki,,","Kunihiko Matsuoka,","Kei Kaneda,",,,"August 9, 2019 (Japan)","Japan,","Japanese,","Matsuoka Production,",,,,Color,"Mono,",,,,,,
Dr. Zion: Rise of the Computer Virus,"Stars,Maria Knoll Benner,Kerri Morrison,Nick Mazzini,,","Nick Adam Johnson,","Nick Adam Johnson,","Comedy,",,"December 6, 2019 (United States)","United States,","English,","The Second City Network,",,,,Color,,,,,,,
A Reason,"Ryan Patrick,","Will Taylor,","Daphne Ballanger,Lane Ross,Will Taylor,","Drama,",,"September 20, 2020 (United States)","United States,","English,","NICH Entertainment,",,"$250,000 (estimated)",,Color,,16:9 HD,,,,,
Faces in the Mirror,"Stars,Ryan Orr,Boyd Tinsley,Jessica Mei Gershen,,","Aaron Farrington,","Writers,Aaron Farrington,Nicholas Kimbrell,Ryan Orr,,","Drama,",Not Rated,"October 13, 2012 (United States)","United States,","English,","Filament Productions,",,,1h 18min,Color,,,7.8/10,22,1,,
I Will Find You,,"Daniela Ponce,","Nadia Fugazza,Daniela Ponce,",,,"October 1, 2014 (United States)","United States,","English,Nepali,","Regenerate Films,",,,,Color,,,,,,,
Hikari to hage,"Stars,Sugimu,Yukino Kishii,Kenta Hinatsu,,","Katsunari Aoki,","Katsunari Aoki,","Comedy,",,"April 22, 2017 (Japan)","Japan,","Japanese,","Spotted Productions,",,,1h 10min,Color,,,,,,,
Suru l' ere (Patience Pays),"Stars,Seun Ajayi,Kemi Lala Akindoju,Rita Dominic,,","Mildred Okwo,","Richard Odilu,","Drama,",,"February 12, 2016 (Nigeria)","Nigeria,","English,","The Audrey Silva Company,",,,1h 40min,Color,,,,,,,
Recovery,"Stars,John Alexenko,Robert Artz,Amiee Conn,,","Omar Dzlieri,","Omar Dzlieri,","Action,Drama,",,2018 (United States),"United States,","English,",,,"$16,000 (estimated)",54min,Color,"Stereo,",16:9 HD,,,,,
Badmen: With a Good Behaviour,"Stars,Patrick Hoffmann,Loco Meisenkaiser,Holger Düsterhöft,,","Loco Meisenkaiser,","Loco Meisenkaiser,","Comedy,Horror,",,"October 13, 2018 (Germany)","Germany,","German,","Gunlover Entertainment,",,,1h 27min,Color,,,7.6/10,8,2,5,
Tokyo Yamimushi Part II,"Stars,Ren Kiriyama,Kôsuke Toyohara,Kyôsuke Yabe,,","Sakichi Sato,","Yûki Honda,Sakichi Sato,","Mystery,",,"September 28, 2013 (Japan)","Japan,","Japanese,","Excellent Film,",,,1h 29min,Color,,,,,,,
6th Man,,,"Jeremy Rafuse,","Thriller,",,"April 11, 2018 (Canada)","Canada,","English,",,,,,,,,,,,,
The Haunted Cinema 2,,,,,,"October 19, 2017 (China)","China,","English,","Filmoon Pictures,","$386,634",,1h 22min,Color,,,,,1,,
Apoorva Mahaan,"Stars,Delhi Ganesh,Powerstar Srinivasan,Vadivukkarasi,,","K.R. Manimuthu,",,"Drama,",,"October 30, 2015 (India)","India,","Tamil,",,,,2h 15min,Color,,,,,,,
El perseguido,"Stars,María Abadi,Guillermo Angelelli,Elena Gowland,,","Horacio Correa,","Horacio Correa,",,,April 2010 (Argentina),"Argentina,","Spanish,",,,,1h 3min,Color,,,6.2/10,8,,,
Barry's News,"Stars,Juliana de Medeiros,Kate Ely,Travis Friday,,","Kenneth Tynan,","Connor Nechelput,","Comedy,",,,"Canada,","English,",,,CA$100 (estimated),5h 20min,Color,,16 : 9,,,,,
