title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Julien's Bed,"Faye Modou Diome,Antoine Michel,Tony Zarouel,","Kirk Shannon-Butts,","Kirk Shannon-Butts,","Drama,Romance,",,"December 1, 2015 (United States)","France,United States,","French,English,",,,,51min,Color,,1.78 : 1,,,,,
Antaral,"Stars,Ashishma Nakarmi,Kamal Mani Nepal,Namrata Sapkota,,","Dipa Basnet,","Abhimanyu Nirabi,","Drama,",,"May 17, 2013 (Nepal)","Nepal,","Nepali,",,,,,Color,,,,,,,
Eo-neu nal cheos-sa-rang-i chyeo deul-eo-wass-da,"Min-woo No,Chung-Ah Lee,Ah-min Yoon,","Chung-Hwan Jeong,","Chung-Hwan Jeong,","Drama,Romance,",,"June 14, 2014 (Japan)","South Korea,Japan,","Korean,","Apollo Cinema,",,,1h 36min,Color,,2.35 : 1,,,,,
Tottenham Hotspur Football Club vs Burnley Football Club,,,,"Action,",,"December 15, 2018 (United Kingdom)","United Kingdom,","English,",,,,1h 30min,Color,,,,,,,
Johnny V's Reality Stars,"Stars,Kyle Chasse,Cody Cowell,Lisa D'Amato,,","Steve Oakley,","Melanie Grunder,Steve Oakley,",,,"November 5, 2012 (United States)","United States,","English,","Steve Oakley Productions,",,"$10,000 (estimated)",,Color,,,,,,,
Designing Women,"LowRes Wünderbred,Jacob A. Miller,Thomas Speed,","LowRes Wünderbred,","LowRes Wünderbred,","Comedy,",,"March 23, 2018 (United States)","United States,","English,","LowRes Wünderbred,",,"$29,000 (estimated)",,Color,,,,,,,
Dakar Trottoirs,"Stars,Charles Correa,Eriq Ebouaney,Betty Fall,,","Hubert Laba Ndao,",,"Thriller,",,2013 (Senegal),"Senegal,","French,",,,,,Color,,,,,,,
Ran shao ba! Ou ji sang,"Stars,Joe Black Chou,Wasir Chou,Lei Fu,,","Albert Chiang-Liang Huang,","Albert Chiang-Liang Huang,Arrow Chih-Hsuan Peng,","Comedy,Drama,",,"October 28, 2011 (Taiwan)","Taiwan,","Mandarin,",,,"NT$100,000 (estimated)",1h 40min,Color,,,3.5/10,131,1,,
The Secret of Sarah Pennington,"Stars,Stephen Adams,Allen Biffle,Pat Bishow,,","Charles Stanley,Doug McAbee,","Matt Jenkins,Doug McAbee,","Horror,",,"January 25, 2013 (United States)","United States,","English,",,,,1h 15min,Color,,,7.2/10,19,,,
"Cine de pueblo, una historia itinerante","Stars,Facio Asenjo,Cristian Bernard,José A. Martínez Suárez,,","Sebastián Hermida,","Sebastián Hermida,",,,"March 17, 2015 (Argentina)","Argentina,","Spanish,",,,,1h 3min,Color,,,6.4/10,7,,,
El Macho Mas Macho,"Stars,Estrella Almada Cervantes,Don Pedro Pete Martinez,Natali Jarillo,,","Estrella Almada Cervantes,",,"Drama,",,,"United States,","Spanish,","Estrella Productions,",,,,Color,,,,,,,
