title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Filmore,,"Rouzbeh Rashidi,","Rouzbeh Rashidi,","Fantasy,Mystery,",,,"Ireland,","English,",,,,1h,Black and White,,,,,,,
Talan,,"Bolat Kalymbetov,",,"Drama,History,",,"September 22, 2018 (Kazakhstan)","Kazakhstan,","Kazakh,","Kazakhfilm Studios,",,,1h 44min,Color,,,,,,,
I Wanna Be the Testimonial,"Stars,Giorgio Ariani,Dado Martino,Enrico Beruschi,,","Dado Martino,",,"Comedy,",,"February 14, 2015 (Italy)","Italy,","Italian,","Cowsheep,",,"€45,000 (estimated)",,Color,,,,,,,
Te absolvo,"Stars,Karolina Cernic,Fabio Fazi,Toni Garrani,,","Carlo Benso,","Carlo Benso,Toni Garrani,","Drama,",,"March 27, 2017 (Italy)","Italy,","Italian,","Movie Factory,",,,1h 30min,Color,,,,,,,
Columbarium,"Stars,David Boutin,Pierre Collin,Gilbert Comtois,,","Steve Kerr,","Steve Kerr,","Drama,Fantasy,Thriller,",,"November 7, 2012 (Canada)","Canada,","French,",,,,1h 26min,Color,,,6.4/10,177,2,,
Masikip sa tatlo,"Stars,Jersey Milano,Josh Patrick,Arkey Muñoz,,","Edz Espiritu,",,"Drama,",,"March 2, 2011 (Philippines)","Philippines,","Filipino,Tagalog,","Metro Films International,",,,1h 40min,Color,,,,,1,,
Crazy Teacher,"Stars,Qingzhuo Fang,Mi Gong,Yishan Huang,,",,,"Comedy,",,"January 24, 2017 (China)","China,","Mandarin,","Beijing Bona Times Pictures,","$40,601",,1h 25min,Color,,,,,,,
Cirkus Imago - En chans på miljonen,"Stars,Morgan Alling,Dag Andersson,Thorsten Andreassen,,","Morgan Alling,","Morgan Alling,Harald Leander,","Action,Comedy,Family,",,"February 6, 2015 (Sweden)","Sweden,","Swedish,","Film i Skåne,MINT,",,,50min,Color,,,3.1/10,13,,,
Isabel,"Stars,Tereza Dockalova,Renáta Klemensová,Sylvie Krupanská,,","Lukás Melník,Marcel Skrkon,","Lukás Melník,Marcel Skrkon,","Drama,Fantasy,Horror,Mystery,Thriller,",,"May 9, 2013 (Czech Republic)","Czech Republic,","Czech,","Pegasfilm,",,,1h 30min,Color,,1.85 : 1,3.3/10,27,3,,
Cosmos,"Stars,Rob Harmon,Andrawes Rafidi,Illaura Reeves,,","Rob Harmon,","Rob Harmon,","Sci-Fi,",,"December 15, 2013 (United States)","United States,","English,","RLTerry Productions,",,"$5,000 (estimated)",,Color,,,,,,,
Wrists,"Stars,Mish Boyko,Heather Darcy,Ellie Dickens,,","John Bradburn,","John Bradburn,","Drama,Horror,Mystery,",,,"United Kingdom,","English,","93 Million Miles,",,,1h 18min,Color,,,5.9/10,15,,,
Won-jeong yeo-haeng,,"Man-Joong Kook,","Man-Joong Kook,","Drama,",,"August 31, 2017 (South Korea)","South Korea,","Korean,",,,,1h 16min,Color,,,,,,,
Bu xiu de shi guang,"Stars,Ziyi Wang,Qixing Aisin-Gioro,Doudou Zhang,,","Ran Yan,","Ran Yan,","Drama,",,"April 15, 2016 (China)","China,","Chinese,","Xingxingran Culture and Media Productions,",,"CN¥15,000,000 (estimated)",1h 50min,Color,"Dolby Digital,",2.35 : 1,6.3/10,34,1,,
Penthouse,"Aisulu Ashirakhmanova,Emil Esenaliev,","Mamakeev Nurlan,","Rustom Askerov,Samat Erkinbekov,Ermek Talaibekov,","Comedy,",,"March 5, 2014 (Kyrgyzstan)","Kyrgyzstan,","Kyrgyz,","KG Club Production,",,"$40,000 (estimated)",,,,,,,,,
Sesame Street: C is for Cookie Monster,"Frank Oz,David Rudman,","Kevin Clash,","Christine Ferraro,","Family,",Not Rated,"January 1, 2010 (United States)","United States,","English,","Sesame Workshop,",,,1h 7min,Color,,1.33 : 1,8.8/10,13,,,
Rajahmundry Ki 50 km Duram Loo,"Thriveni Nairuthi,Hemmantth Reddy,","Vijay Surya,",,"Drama,",,"May 8, 2015 (India)","India,","Telugu,",,,,1h 48min,Color,,,,,,,
My Way,"Stars,Lorence Beaini,Marko Regalo,Ben Pucci,,","Directors,Lorence Beaini,Ben Pucci,Marko Regalo,,","Writers,Lorence Beaini,Ben Pucci,Marko Regalo,,","Crime,",,"January 26, 2019 (Australia)","Australia,","English,","Regalo Productions,Rise,Vazrat,",,,1h,Color,,,,,,,
Na svete zhivut dobrye i khoroshie lyudi,"Stars,Sergey Gorobchenko,Larisa Gribaleva,Marina Ivanova,,","Dmitriy Astrakhan,","Oleg Danilov,","Comedy,Drama,",,"February 4, 2010 (Russia)","Russia,","Russian,",,"$7,786",,1h 36min,Color,,,4.9/10,50,,,
Neugierde,"Mona C. Brinkmann,Erwin Leder,Adina Nadir,","Carl Andersen,","Carl Andersen,","Drama,",,"August 3, 2011 (Germany)","Germany,","German,","Carl Andersen Filmproduktion,",,,1h 22min,Color,,,,,,,
My Father Jack,"Stars,Francesco Pannofino,Matteo Branciamore,Claudia Vismara,,","Tonino Zangardi,","Luca Morsella,","Comedy,",,"May 19, 2016 (Italy)","Italy,","Italian,","Format,","$232,616",,1h 30min,Color,,1.85 : 1,3.9/10,40,,,
Tábuas com História,"Stars,António Capelo,Sónia Castro,Beto Coville,,","Marcantonio Del Carlo,",,"Drama,",,September 2016 (Portugal),"Portugal,","Portuguese,","Douro Film Harvest,",,,,Color,,,,,,,
Tides of the Heart,"Ryan Holloway,Julia Mascorro,Elizabeth Seaton,","Kerstin Karlhuber,",,"Music,Romance,",,"January 20, 2012 (United States)","United States,","English,","Sunlight Communication Arts,",,,1h 20min,Color,,16:9 HD,,,,,
Yours in Solidarity,"Stars,Mark Bellamy,Kristina Dargelyte,Ralph de Rijke,,","Nicoline van Harskamp,",,"History,",,"June 2, 2012 (Belgium)","Netherlands,","English,",,,"€50,000 (estimated)",,Color,,,,,,,
Stiff Little Fingers 'Best Served Loud' - Live at Barrowland,,"Matt P. Francis,",,"Music,",,"June 23, 2016 (United Kingdom)","United Kingdom,","English,","BeatCast,",,"$30,000 (estimated)",,,"Dolby Surround 7.1,",2.39:1,,,,,
2 Mars,"Stars,Peggy Allen,Oliver Baugartner,Corinne Bauman,,","Chad Weddle,","Hailey Mauk,Chad Weddle,","Sci-Fi,",,"June 5, 2019 (United States)","United States,","English,","Anderson High School,",,"$6,000 (estimated)",,Color,,,,,,,
Futility,"Stars,Kris Casey,Will Bennett,D'Tonio Lebrian,,","Garrick Givens,","Garrick Givens,","Drama,",Not Rated,"May 12, 2014 (United States)","United States,","English,",,,"$5,000 (estimated)",1h,Color,"Stereo,",16 : 9,,,,,
"Cabeza, corazón y manos",,"Astrid Vargas,",,,,"November 8, 2020 (Spain)","Spain,","Spanish,","Intermedia Producciones,",,,55min,Color,,,,,,,
Hollywood Pop Up Comedy Club,"Stars,Chinedu Unaka,Byron Bowers,Jade Catta-Preta,,","Ron Senkowski,",,"Comedy,",,"April 27, 2018 (United States)","United States,","English,","Symply Entertainment Beirut,",,"$1,000,000 (estimated)",,Color,,,,,,,
De Huwelijksnacht,"Stars,Jihane el Fahidi,Karim El Guennouni,Rachid el Guennouni,,","André Pijnappel,","André Pijnappel,Julio Pijnappel,","Drama,",,"June 1, 2013 (Netherlands)","Netherlands,","Dutch,","Dive TV,",,€20 (estimated),51min,Color,,,,,,,
Os Sonâmbulos,"Stars,Rômulo Braga,Carolina Castanho,Clara Choveaux,,","Tiago Mata Machado,","Francis Vogner Dos Reis,Tiago Mata Machado,","Drama,",,"September 20, 2018 (Brazil)","Brazil,","Portuguese,","Katásia Filmes,",,,1h 50min,Color,,,6.8/10,5,,,
Penguin fûfu no tsukurikata,"Stars,Kingone Wang,Eiko Koike,Motoki Fukami,,","Katsutoshi Hirabayashi,","Airi Pengin,Katsutoshi Hirabayashi,Atsushi Asada,","Drama,",,"October 20, 2012 (Japan)","Japan,","Japanese,","Dub,",,,1h 30min,Color,,,6.1/10,17,,,
Yudh,"Savitha Sastry,","AK Srikanth,","AK Srikanth,","Musical,",,"April 18, 2019 (India)","India,","English,","The Savitha Sastry Production Company,",,"₹5,000,000 (estimated)",59min,,,,,,,,
Can't Win. Do Try.,"Stars,Adriane Daff,Fiannah de Rue,Matt Furlani,,","JJ DeCeglie,","JJ DeCeglie,","Comedy,Drama,",,"October 31, 2016 (Australia)","Australia,","English,","West Coast Films,",,"A$27,000 (estimated)",2h 3min,Color,,,7.1/10,13,2,,
Umeed,,"Hashim Azmi,","Hashim Azmi,","Mystery,",,"November 6, 2020 (India)","India,","Hindi,",,,,,,,,,,,,
Femeia cu cravatã neagrã,"Stars,Olga Anghelici,Anatol Durbalã,Camelia Pintilie,,","Adrian Popovici,","Kostas Asimakopoulos,Denis Dinulescu,Pascal Ilie Virgil,","Comedy,",,"November 25, 2016 (Romania)","Romania,Moldova,","Romanian,English,","Ro De Film,",,,1h 41min,Color,,,4.9/10,25,,,
PhotograpHer,,"Geralyn Colong,",,"Drama,",,"April 29, 2018 (Philippines)","Philippines,","Tagalog,",,,,,Color,,,,,,,
Pour mieux t'aimer,"Stars,Melanie Léger,Pascal Lejeune,Donat Lacroix,,","Denise Bouchard,Gilles Doiron,","Denise Bouchard,","Drama,",,"March 20, 2019 (Canada)","Canada,","French,","Botsford Bros.,",,"CA$250,000 (estimated)",1h 44min,Color,,,,,1,,
Macbeth,,"Fabrice Castanier,",,"Music,",,"October 20, 2016 (Spain)","Spain,",,"Les Films Jack Febus,Mezzo,",,,,Color,,,,,,,
Gang of Bra,"Stars,Percy Chan,Chung-Heng Chu,Jack Kao,,","Jen-Ya Wu,","Neng-Ming Chen,Xing-Ci Lu,","Comedy,",,"May 10, 2019 (Taiwan)","Taiwan,","Mandarin,","Equus Pictures,",,"NT$50,000,000 (estimated)",1h 30min,,,16:9 HD,6.2/10,11,,,
Harvest Moon,"Stars,Rachel Delante,Matthew Phillion,Sarah Cote,,","Kai-Jae Wang,","Kai-Jae Wang,","Adventure,Romance,Sci-Fi,",,,"United States,","English,",,,,1h 37min,Color,,,7.3/10,10,,,
Karolina,"Stars,Marlena Burian,Karol Olszewski,Barbara Duda,,","Dariusz Regucki,","Dariusz Regucki,","Biography,Drama,",,"November 21, 2014 (Poland)","Poland,","Polish,","Media Nobis,",,,1h 42min,Color,,,4.2/10,37,,,
A Bite of Alien,"Sam Ingraffia,","Xiaoli Lu,",,"Sci-Fi,",,"May 5, 2019 (United States)","United States,","English,","USC School of Cinematic Arts,",,"$400,000 (estimated)",,Color,,,,,,,
Rassa Kale,"Stars,Sanath Gunathilake,Nita Fernando,Quintus Weerakoon,,","Siri Kularathna,","Mayadunna Bandara,Siri Kularathna,","Drama,Family,Horror,",,"July 31, 2014 (Sri Lanka)","Sri Lanka,","Sinhala,","Thushna Films,",,"LKR 3,500,000 (estimated)",,Color,,,,,,,
Night Crimes,"Stars,Dan Turpen,Jeff Johnson,Melinda Beverstock,,","James Ian Mair,","James Ian Mair,","Drama,",Not Rated,"November 15, 2015 (United States)","United States,","English,","Moonlight Films,",,,1h 29min,Color,,1.78 : 1,,,,,
Lebensfreunde,"Stars,Günter Berdel,Thomas Bäppler-Wolf,Matthias Fehlau,,","Valeriia Didovyk,","Valeriia Didovyk,Lutz Dieckmann,","Drama,",,"June 28, 2015 (Germany)","Germany,","German,","LDP Media Design,",,"€300,000 (estimated)",47min,Color,"D-Cinema 48kHz 5.1,",,7.6/10,6,1,,
Presepe verghiano,,"Lorenzo Muscoso,",,"Drama,",,"December 30, 2020 (Italy)","Italy,","Italian,","Dreamworld,DreamworldPictures,",,"€7,000 (estimated)",,Color,,,,,,,
Metal Castle: The Musical,"Stars,Archie Benton,Joe Bodle,Jeremy Fermor,,","David Georgiou,","David Georgiou,","Comedy,",,"September 5, 2013 (United Kingdom)","United Kingdom,","English,","Michael Murton,",,£31 (estimated),1h 16min,Color,,,6.7/10,13,,,
High Risk,"Stars,Shannon Alexander,Shane Dean,Laura Durant,,","Dwight Brooks,","Donna Brooks,William E. Carville,","Action,",,May 2014 (United States),"United States,","English,","Delta Movie Studio,",,,,Color,,,,,,,
Winter Butterfly,"Seung-won Jeong,So-Yeon Park,","Gyoo-min Kim,",,"Drama,",,"July 7, 2011 (South Korea)","South Korea,","Korean,",,,,1h 30min,Color,,,6.6/10,53,1,,
My Bodyguard,"Stars,Stan Vang,Linnea Persson,Jonathen Wallace,,","Stan Vang,Steve Vang,","Stan Vang,Steve Vang,","Action,",,"December 18, 2018 (United States)","United States,","English,","The SAVE Companies,",,"$800,000 (estimated)",,Color,,,,,,,
Silhouette,"Stars,Justin Brunelle,Maurice Brunelle,Braydon Dowler-Coltman,,","Jordan Dowler-Coltman,David Kelso,","Jordan Dowler-Coltman,","Drama,",,May 2011 (Canada),"Canada,","English,","Skyward Motion Pictures,",,,,Color,,,,,,,
Il Viaggio,"Stars,Kisha Tikina Burgos,Israel Lugo,Yezmin Luzzed,,","Vicente Juarbe,","Vicente Juarbe,Idalia Pérez Garay,","Drama,",,"October 7, 2011 (Puerto Rico)","Puerto Rico,","Spanish,","Amatista Films,",,"$10,000 (estimated)",1h 38min,,,,,,,,
Slender the Arrival,,"Nikolas Papandreou,","Nikolas Papandreou,","Horror,",,"January 18, 2018 (Greece)","Greece,","Greek,","Fearfilms,",,,,Color,,,,,,,
"A Masque of Madness (Notes on Film 06-B, Monologue 02)","Boris Karloff,","Norbert Pfaffenbichler,","Norbert Pfaffenbichler,","History,Horror,",,"August 15, 2013 (Switzerland)","Austria,","English,",,,,1h 20min,,,,4.9/10,15,1,2,
Mirga Trishna,"Stars,Biraj Bhatta,Karma Shakya,Hemanta Budhathoki,,","Tulsi Ghimire,","Tulsi Ghimire,","Drama,",,2012 (Nepal),"Nepal,","Nepali,",,,,,Color,,,4.4/10,7,,,
Deep Don't Breathe & U Rescued Me Trap B,"Alorangel,","Angel,",,"Music,",,"August 2, 2019 (United States)","United States,","English,","EARecords,",,,,Color,,,,,,,
The Dark Monsters,"Stars,Jip Panosot,Graham K. Furness,Peta Carolan,,","Matthew Dixon,","Matthew Dixon,","Horror,",,"April 2, 2016 (Australia)","Australia,",,"Drive by Night Productions,",,,1h 30min,,,,,,,,
Krantiveer Rajguru,"Stars,Vilas Chauhan,Milind Gunaji,Mrunali Jambale,,","Ashok Kamle,",,"Action,",,"January 1, 2010 (India)","India,","Marathi,",,,,,Color,,,,,,,
I'm So Pretty,,,,"Drama,",,"September 21, 2019 (China)","China,","Mandarin,","Tencent,",,"$10,000 (estimated)",,Color,,,,,,,
#1915House,"Justin DiPego,","Justin DiPego,","Justin DiPego,","Horror,Thriller,",,"October 26, 2018 (United States)","United States,","English,","1915House,",,$700 (estimated),55min,Color,,,,,1,,
Na Baykal,"Stars,Evgeniy Ganelin,Aleksandr Khamnushkin,Mikhail Kozlov,,","Mikhail Kozlov,","Ayusha Idymov,Mikhail Kozlov,Aleksandr Mangatkhanov,","Comedy,",,"February 2, 2012 (Russia)","Russia,","Russian,","Sinema,","$307,200",,1h 27min,Color,,,5.0/10,49,,,
Landfall (1734-1987-2018),"Stars,Hayley-Marie Axe,Emma McDonald,Jodyanne Richardson,,","Wahab Iqbal,Thomas Watchorn,","Wahab Iqbal,Thomas Watchorn,","Drama,Horror,Mystery,Thriller,",,"October 12, 2019 (United Kingdom)","United Kingdom,","English,",,,"£20,000 (estimated)",1h 27min,Color,,1.33 : 1,,,,,
Der Herr der Floppy Disc,"Stars,Gregor Rothwange,Alexandru Salariu,Björn Zielinski,,","Lars Spendel,","Philipp Lange,Lars Spendel,","Adventure,Fantasy,",,"March 27, 2016 (Germany)","Germany,","German,","Risag Entertainment,",,"€1,000 (estimated)",1h 26min,Color,,,,,,,
The Lost Scene V: Retribution,"Stars,Tom Smith,Micah Woodward,Chris Mooney,,","Tom Smith,","Tom Smith,","Action,",,"December 4, 2020 (United States)","United States,","English,","Blue Diamond Productions,",,,52min,Color,,,8.4/10,30,,,
Dolphinprotocol,"Jessica Lelia Greene,","Brian Craig Keith,","Brian Craig Keith,","Action,",,"September 11, 2018 (United States)","United States,","English,","window kitty media productions,",,"$50,000 (estimated)",,Color,"Stereo,",,,,,,
Zhelanie,"Stars,Mariya Mironova,Ekaterina Vilkova,Anatoliy Belyy,,","Sergei Popov,","Elena Isaeva,Olga Mikhaylova,","Drama,",,"January 9, 2010 (Russia)","Russia,","Russian,","Gruppa Kompanij GP,",,,1h 44min,Color,,,5.0/10,8,,,
Erasure,"Stars,Nick Arnold,Bethany Ayers,Susan Bandy,,","Austin Snell,","Austin Snell,","Drama,Thriller,",Not Rated,May 2014 (United States),"United States,","English,",,,,1h 16min,Color,,,6.2/10,9,1,,
Oasis Laundry,"Stars,Myeong-Wook Cha,Sang-min Choi,Hye-ji Jeong,,","Kweon Joong-Mok,","Jung-suk Kim,","Drama,",,"February 15, 2018 (South Korea)",,"Korean,","CMnix Entertainment,",,"$9,000,000 (estimated)",,Color,,2.35 : 1,,,,,
Gece Seansi,"Stars,Kivanç Baskan,Birgen Engin,Merve Ergin,,","Hurdogan Guvendiren,","Hurdogan Guvendiren,","Horror,",,"September 23, 2016 (Turkey)","Turkey,","Turkish,",,"$23,114",,,Color,"D-Cinema 48kHz 5.1,",,5.2/10,51,,,
Goin' Guerrilla,"Stars,Mark McCarver,Stephanie Dunbar,Benjamin Jabe,,","James Christopher,","James Christopher,","Comedy,Drama,Romance,",,"October 19, 2013 (United States)","United States,","English,",,,,1h 36min,Color,,,4.6/10,13,,,
Lou Reed Live Performances 1972 & 1974,"Stars,Michael Fonfara,Pentti Glan,Prakash John,,",,,"Music,",,"April 1, 2011 (United States)","Argentina,","English,","XXL Media,",,,52min,Color,,,,,,,
Quid,"Stars,Michele Ait,Francesco Cotroneo,Salvatore Cuomo,,","Valerio Di Lorenzo,","Valerio Di Lorenzo,","Crime,",,"November 19, 2020 (Italy)","Italy,","Italian,",,,,1h 23min,Black and White,,2.39:1,,,,,
Panganama,"Iti Acharya,Doddanna,Sadhu Kokila,","Guru Channappa,Guru,",,"Drama,",,"August 8, 2014 (India)","India,","Kannada,","entertainment GURU,",,,,Color,,,,,,,
Saradaga Ammayitho,"Nisha Agarwal,Varun Sandesh,Suman,","Shankar Bhanu,",,"Romance,",,"June 14, 2013 (India)","India,","Telugu,","Sri Kumara Swamy creations,",,,,Color,,,,,,,
Death Blog,"Stars,Mika Akizuki,Rino Aoki,Yûki Endô,,","Masaaki Jindo,","Masaaki Jindo,Kazuhiro Imagawa,","Horror,",TV-14,"May 24, 2014 (Japan)","Japan,","Japanese,","CHANCE iN Co.,JollyRoger,",,,1h 20min,Color,,,3.4/10,15,,,
Manga jima,"Stars,Manabu Hosoi,Tatsuaki Hôjô,Izumi Kasagi,,","Fumio Moriya,","Fumio Moriya,","Comedy,",,"March 25, 2017 (Japan)","Japan,","Japanese,",,,,1h 47min,Color,,,4.6/10,5,1,,
The Bush Knife,"Stars,Bruce Gounder,Ryan Mayne,Jerome Naidu,,","Renaldo Kell,","Renaldo Kell,","Action,Thriller,",,"May 14, 2015 (South Africa)","South Africa,","English,","Bravospan Productions,",,"$20,000 (estimated)",1h 23min,Color,,16:9 HD,6.7/10,22,10,4,
The Smart Ones,"Stars,Derek Burton Morris,Kyle Gallagher-Schmitz,Alex Grindeland,,","Kyle Probst,Travis Torok,","Mack Heath,Kyle Probst,Travis Torok,","Comedy,",,,"United States,","English,",,,,1h 30min,Color,,,,,,,
Sing Along With Tobee 3 - Super Simple,"Caitlin Claessens,Andy Hayward,","Troy McDonald,","Pammy Salmon,","Family,",,"January 1, 2019 (United States)","Canada,",,"Skyship Entertainment Company,",,,1h 5min,Color,,,,,,,
Vampie: The Silliest Vampire Movie Ever Made,"Ming Ballard,Maya Merker,","Melissa Tracy,","Ming Ballard,","Fantasy,",,"October 31, 2020 (United States)","United States,United Kingdom,","English,","Beautiful Rebellion Films,",,"$200,000 (estimated)",1h 27min,Color,"Stereo,",,,,,,
Hollow Oaks,"Stars,Aaron Black,Ashley Atwood,Carolyn King,,","Everett Ray Aponte,","Everett Ray Aponte,","Drama,Thriller,",,,"United States,","English,","RAS Productions,",,,1h 24min,Color,,,6.8/10,8,,,
Easy Answer,"Mariah Justice,","Caren Lancona,",,"Comedy,",,"December 14, 2020 (United States)","United States,","English,","B Scene Agency & TV Productions,",,"$900,000 (estimated)",,Color,,,,,,,
Wakers,"Stars,Blessing C.S.,Jude Thomas,Matt Katz Bohen,,","Dylan Mars Greenberg,","Blessing C.S.,Dylan Mars Greenberg,Jude Thomas,","Comedy,Fantasy,Horror,",Not Rated,"December 31, 2014 (United States)","United States,","English,","Disck Pictures,",,"$1,000 (estimated)",2h 4min,Color,,,5.2/10,25,1,1,
Aaya Vada Sutta Kathai,"Stars,Avitej,Supurna Malakar,Manikandan,,","Phanindra,","Phanindra,","Comedy,",,"March 20, 2015 (India)","India,","Tamil,","Pixl Films,",,"₹7,500,000 (estimated)",1h 51min,,,,6.6/10,12,,,
